lat,lng,ionity
51.1401,6.61726,0
47.6825,10.3707,0
52.6846,13.0084,0
50.127,9.95768,0
52.303,12.9738,0
49.4082,11.34,0
53.3073,10.0716,0
53.1906,8.70125,0
48.4965,10.0859,0
49.4595,6.60208,0
54.073,9.92319,0
50.0442,6.91564,0
52.911,8.16518,0
50.9096,7.91262,0
53.4391,8.58246,0
49.3421,6.79752,0
47.5778,10.6621,0
50.7828,12.8265,0
48.9305,11.4622,0
49.6076,8.00343,0
52.2075,13.609,0
53.8247,10.9623,0
51.192,9.39582,0
50.8203,12.7537,0
52.0177,12.5832,0
49.6064,8.0007,0
51.4302,7.0188,0
50.967,7.71539,0
49.9533,10.9783,0
54.0304,9.44215,0
50.2381,7.07889,0
50.4346,10.8843,0
52.8976,8.3319,0
54.0294,9.44403,0
50.1655,11.008,0
53.4446,8.02832,0
48.742,10.1964,0
51.2573,11.9975,0
53.3656,7.24923,0
52.424,9.88935,0
54.026,12.2365,0
51.4093,10.1776,0
54.3659,9.66968,0
54.2892,10.8723,0
49.4532,6.52454,0
52.3405,12.5135,0
51.0056,10.2698,0
51.872,10.7676,0
51.4385,7.99252,0
49.5479,11.3216,0
51.0011,10.4062,0
54.5232,9.48915,0
53.5845,13.4158,0
51.157,13.7509,0
51.1958,14.4656,0
50.3719,7.50962,0
51.7557,6.96569,0
53.4959,13.9125,0
48.9588,12.545,0
52.1214,7.08689,0
53.062,8.35872,0
50.8858,7.17959,0
48.0065,10.2407,0
51.4073,6.80204,0
52.984,7.25063,0
49.9062,10.9442,0
48.955,10.1864,0
49.7937,11.0272,0
53.2971,11.9756,0
50.9578,10.9381,0
51.1307,11.1685,0
52.2708,7.65742,0
48.8341,11.9779,0
53.3074,13.9919,0
53.8517,11.3776,0
51.5608,7.31005,0
52.8793,7.22989,0
49.1675,11.8299,0
51.4896,10.7202,0
50.8045,11.8953,0
53.6173,12.3758,0
50.8045,11.8956,0
49.6994,10.1083,0
47.9941,8.59304,0
47.8889,8.77186,0
53.4946,12.3825,0
50.7018,7.06513,0
51.6788,6.70674,0
52.1765,11.581,0
50.9293,7.05443,0
51.4665,7.59213,0
51.5816,7.53984,0
50.5268,7.18775,0
49.3536,8.42943,0
52.9379,13.7922,0
51.5289,7.73884,0
51.1878,14.4084,0
51.1575,13.975,0
51.0611,13.6063,0
47.8158,8.84875,0
52.6179,13.5605,0
50.2182,7.11314,0
50.3856,9.73406,0
48.117,11.3786,0
50.7486,10.9997,0
53.5078,10.0901,0
50.7516,6.81112,0
50.3636,7.43117,0
50.9929,12.6921,0
51.8593,7.00639,0
53.2799,7.90294,0
50.9056,11.0073,0
50.9245,11.1341,0
52.7306,13.5401,0
53.2809,8.15441,0
49.3811,9.46125,0
51.1931,6.81241,0
51.7246,14.2989,0
49.9251,7.94332,0
50.8716,11.5933,0
49.3822,7.00239,0
49.3525,7.02557,0
49.5682,11.3321,0
49.3489,6.93507,0
49.6754,6.91619,0
51.7875,14.0625,0
49.6563,8.55279,0
49.5536,8.45396,0
50.8929,10.9294,0
50.1717,9.04433,0
49.6069,9.68791,0
52.076,8.24863,0
51.5359,7.09969,0
52.0421,8.33954,0
51.5627,7.06872,0
51.4758,7.1539,0
51.0325,7.82172,0
50.382,9.52407,0
47.8198,11.3606,0
52.5451,9.79818,0
50.6089,9.68165,0
47.6763,11.2864,0
50.5804,9.71105,0
51.3581,6.86964,0
51.5904,13.9443,0
52.6368,13.4388,0
49.4674,9.55603,0
51.2356,6.91043,0
50.8252,11.0054,0
51.4567,13.8504,0
48.9869,10.1953,0
51.8449,13.9231,0
51.7856,13.877,0
50.8067,7.22128,0
51.8291,8.2204,0
51.2783,9.40263,0
52.3117,13.9558,0
50.8473,6.51615,0
48.4196,10.095,0
50.5991,10.5314,0
50.6009,10.5352,0
50.4712,10.4531,0
50.0711,6.87755,0
50.9016,10.7342,0
52.7098,13.0309,0
53.1922,9.28322,0
53.2327,9.34559,0
52.4167,13.197,0
53.0526,9.03015,0
53.0455,8.97764,0
52.9333,9.28152,0
50.0646,8.72086,0
53.8313,11.2089,0
53.5619,10.5593,0
53.498,11.0902,0
50.8536,9.72121,0
53.5658,10.3258,0
52.3904,9.95727,0
48.7258,12.7269,0
49.6201,8.29344,0
51.5404,8.01498,0
54.1217,9.95284,0
50.9605,10.0124,0
51.4487,6.77866,0
54.0541,12.6325,0
53.2769,7.81601,0
51.4003,11.7238,0
52.3398,10.3508,0
53.5215,13.7753,0
49.4656,12.1352,0
52.7141,13.0039,0
48.2576,12.1581,0
48.2593,12.1633,0
50.8957,11.4438,0
52.337,14.217,0
50.5158,10.7704,0
51.9094,13.7979,0
52.612,13.5744,0
51.463,6.76926,0
49.4083,11.7655,0
49.408,11.7669,0
50.6507,12.4928,0
52.5796,13.2959,0
51.809,11.0268,0
53.3632,12.4705,0
49.5376,7.29372,0
49.4732,12.1931,0
52.2997,13.027,0
53.1354,12.4498,0
51.9214,10.6582,0
51.4371,6.66545,0
51.2875,6.61107,0
49.1773,11.7527,0
51.5596,6.80831,0
51.3055,11.2375,0
53.2215,7.36756,0
52.3979,8.03664,0
51.4352,11.4311,0
49.5537,8.30611,0
49.4671,12.1352,0
53.5488,8.61946,0
51.0342,6.47913,0
52.2538,12.3142,0
52.3195,13.7811,0
53.9107,11.7621,0
49.2584,7.10105,0
50.3284,7.40649,0
50.0423,8.41366,0
51.4426,7.4439,0
53.3822,11.5251,0
49.2295,8.14856,0
51.5876,6.93928,0
51.5971,8.58493,0
51.7109,8.71378,1
49.3126,11.4714,1
52.6207,13.5416,1
50.0595,8.34606,1
50.8899,11.8714,1
50.75,9.2997,1
50.6454,8.98992,1
47.7223,10.3497,1
51.9968,8.61578,1
53.826,12.3002,1
52.1745,11.493,1
49.7507,9.8433,1
52.2133,8.81432,1
49.1818,10.0684,1
51.1911,6.93691,1
51.4016,12.1814,1
47.9234,10.2087,1
49.4759,8.32811,1
53.0674,12.5332,1
48.4111,10.4404,1
48.2275,7.75389,1
48.7892,12.8985,1
51.2078,6.379,1
50.182,9.00666,1
51.4907,9.01261,1
50.9233,6.85034,1
51.0573,13.5314,1
52.9045,12.7384,1
49.5441,11.0287,1
49.8905,8.60735,1
48.1465,11.7906,1
52.3089,13.4446,1
48.6256,12.3203,1
49.9824,10.5556,1
53.6183,10.2391,1
49.2738,8.69533,1
52.4809,13.3559,1
50.9941,6.54831,1
49.2361,8.8801,1
48.4571,10.031,1
48.3435,8.66363,1
49.2607,10.5035,1
53.4608,9.93978,1
53.1041,9.98192,1
51.9472,10.1405,1
52.6581,8.16982,1
49.4598,7.82151,1
48.6395,9.43611,1
48.3065,11.6346,1
48.7655,13.0467,1
49.5327,12.1349,1
53.3697,9.80219,1
48.4077,10.5993,1
53.5646,9.89954,1
51.495,7.28496,1
54.3159,10.1003,1
51.0872,9.48516,1
48.999,8.42875,1
48.762,11.4644,1
50.9179,6.83319,1
48.0965,11.6043,1
49.7786,10.0689,1
47.8803,10.0403,1
48.2725,12.5503,1
48.2813,7.77766,1
53.4798,10.0251,1
51.6955,7.96713,1
47.8653,11.7907,1
47.8268,11.8981,1
53.3809,10.0176,1
49.4403,7.7018,1
50.8137,7.10721,1
48.5108,11.5819,1
49.4476,10.2504,1
48.7931,8.1609,1
48.6914,9.00371,1
52.1707,11.4848,1
51.6293,9.91853,1
51.3144,7.26632,1
51.6337,12.1962,1
50.4827,7.75021,1
51.4404,6.61019,1
50.1336,8.56104,1
53.0014,9.93094,1
50.8169,8.08576,1
54.0928,13.0855,1
49.5074,8.63748,1
49.5266,8.56384,1
47.6194,12.2024,1
53.0288,8.80704,1
49.3136,12.1446,1
54.4778,9.54476,1
48.7851,9.01771,1
50.1678,12.1073,1
48.1984,11.6179,1
53.846,9.93615,1
48.6414,8.03781,1
49.6699,8.59157,1
49.1384,8.56233,1
51.4505,11.3044,1
50.5489,11.7944,1
48.5184,9.76109,1
47.619,7.58166,1
53.1048,9.97952,1
49.8968,8.61414,1
49.2119,9.07732,1
48.3937,11.0705,1
50.1153,7.59812,1
48.0425,10.6201,1
52.2427,10.5123,1
49.7708,9.57625,1
48.6456,11.5207,1
52.2112,8.87565,1
49.9116,10.0014,1
50.8347,9.57337,1
52.268,7.96313,1
51.9112,7.39875,1
49.9348,9.35375,1
50.6439,10.6849,1
48.9947,12.1507,1
50.1886,9.18617,1
52.1466,7.73769,1
50.5572,8.56496,1
49.994,9.07063,1
50.34,7.44063,1
50.6751,8.27997,1
49.365,11.2073,1
52.3132,10.635,1
49.924,7.82567,1
52.279,9.35084,1
48.0241,7.78403,1
50.9216,6.99762,1
47.8144,12.3678,1
51.0825,13.2741,1
49.84,8.14366,1
52.2668,12.9225,1
50.5625,7.52553,1
49.0009,12.0484,1
49.1612,11.2606,1
51.371,9.63331,1
53.8232,10.5036,1
52.1356,10.2884,1
51.5702,7.67527,1
51.5447,12.014,1
51.5595,9.87945,1
49.594,8.63231,1
52.2382,8.16296,1
48.2188,10.1274,1
50.0724,8.47697,1
48.9091,8.69096,1
50.2029,11.7766,1
52.4001,13.546,1
48.0397,11.6612,1
53.2347,13.9865,1
51.29,12.1373,1
52.3592,7.26422,1
49.7691,10.4705,1
