lat,lng,ionity
51.8118,11.1244,0
53.7341,27.555,0
37.3813,-6.04165,0
50.5158,10.7704,0
50.518,10.7655,0
39.802,-3.21508,0
42.7495,23.6888,0
36.9912,-2.06847,0
36.8666,-2.27156,0
36.8723,-2.33075,0
37.7495,-1.47869,0
42.3316,23.0995,0
47.7076,11.3273,0
52.0646,19.5356,0
45.7967,21.849,0
45.5052,9.44775,0
38.9041,22.5727,0
41.5284,2.16873,0
52.2054,18.0199,0
48.2751,13.4917,0
42.9534,2.9705,0
47.5522,0.601595,0
46.6981,13.6451,0
38.8144,-1.74233,0
46.6214,14.0191,0
38.7191,-9.23785,0
45.6103,12.2982,0
46.9623,15.0552,0
52.6154,13.5392,0
42.2676,-8.20943,0
42.3628,20.8097,0
39.7893,21.2956,0
39.7932,21.3034,0
39.3778,22.016,0
39.4768,21.9069,0
45.8597,21.3165,0
43.2298,27.6068,0
40.1263,-8.48222,0
40.0812,-8.38528,0
38.5109,21.3102,0
38.5788,21.2437,0
38.6078,-3.4655,0
53.0914,9.18013,0
37.3593,22.145,0
37.3423,22.1066,0
37.3252,22.1647,0
37.3264,22.1637,0
53.2026,26.0986,0
49.3908,12.1498,0
51.7572,5.28416,0
40.3418,-3.44987,0
52.2531,17.8253,0
39.8717,16.0741,0
52.569,19.0105,0
39.8391,-8.33927,0
39.9181,-8.34171,0
49.9792,8.33075,0
41.7382,1.71379,0
41.6982,1.34795,0
41.6941,1.34585,0
41.734,1.6926,0
41.7979,1.92621,0
41.872,2.01345,0
41.8863,2.04697,0
50.6568,11.8134,0
41.8793,2.69118,0
50.0919,12.4621,0
53.3434,26.4455,0
47.2883,0.985064,0
45.8006,16.1299,0
48.0244,10.7085,0
49.598,35.5227,0
48.064,7.81218,0
37.2902,-6.52583,0
47.9183,22.0447,0
47.9195,22.0481,0
49.0505,35.4244,0
49.3231,17.2024,0
44.1218,18.102,0
40.9231,-4.14702,0
41.5242,-0.391249,0
44.0049,18.1682,0
36.8121,14.9591,0
38.5532,-3.49082,0
38.4304,-3.49751,0
49.6997,10.8553,0
47.4726,2.00847,0
45.7593,14.0593,0
42.0085,44.3442,0
52.1526,18.4606,0
41.8028,-7.41447,0
54.079,13.1562,0
45.8539,4.22638,0
51.198,16.0135,0
60.5002,26.878,0
53.6656,27.1526,0
39.3082,-0.403335,0
38.5846,-8.93471,0
51.1496,9.29609,0
44.884,26.0325,0
55.5877,22.1419,0
55.6185,22.0012,0
40.838,24.1137,0
40.8577,24.161,0
41.4856,0.868433,0
38.3483,27.1467,0
45.5639,5.49967,0
37.9256,-8.24279,0
41.0217,23.2529,0
55.0949,24.8594,0
37.5929,-4.97905,0
50.7536,5.69556,0
45.9755,23.5151,0
41.8273,2.95703,0
45.8497,23.0463,0
49.7543,9.92053,0
42.0784,2.88967,0
41.7862,19.8686,0
51.2853,9.36772,0
38.8174,-9.33597,0
45.7934,19.694,0
52.3254,15.1664,0
40.0648,21.4372,0
53.3632,12.4705,0
49.2207,14.7268,0
41.4223,1.81638,0
38.7512,16.1928,0
38.3704,23.3835,0
48.4126,10.4344,0
52.3165,17.1325,0
50.0554,8.43274,0
48.2865,17.7007,0
51.4271,6.77089,0
43.9377,21.3889,0
43.313,-0.262975,0
48.3295,17.024,0
41.7845,-0.830848,0
52.3132,10.5592,0
51.0379,13.3227,0
59.2518,10.2893,0
37.9675,34.7169,0
42.9366,-8.46497,0
42.9703,-2.87786,0
51.9719,12.4902,0
52.3291,15.8728,0
38.1436,15.0019,0
41.132,1.23015,0
45.9165,23.7279,0
45.9207,23.7149,0
55.2745,23.3692,0
43.3632,-3.7596,0
41.9504,44.4985,0
55.924,9.16637,0
51.384,7.43762,0
41.6848,-5.80506,0
41.8332,-5.7427,0
41.9711,-5.60007,0
50.1445,8.70455,0
43.6875,10.3543,0
53.0145,18.7357,0
44.1519,21.1124,0
37.273,22.23,0
49.5076,7.8446,0
55.8072,9.55952,0
51.116,11.1321,0
46.5802,15.6899,0
43.5358,-6.65059,0
52.6021,13.6049,0
43.3141,-3.87577,0
44.9188,17.3295,0
43.4064,-7.3395,0
37.782,-3.85577,0
40.5571,22.6005,0
51.0612,16.5165,0
52.5439,7.1947,0
40.3283,-3.81575,0
37.1501,-8.42413,0
46.3242,23.7333,0
43.1515,21.8949,0
43.1522,21.8941,0
52.3256,5.05816,0
45.9192,22.8724,0
52.3344,14.8838,0
45.8241,5.03628,0
51.3021,15.722,0
42.7488,-1.60322,0
46.0476,23.5894,0
46.19,23.6872,0
47.4248,8.48553,0
45.8128,22.0719,0
41.6958,-4.67101,0
45.8048,21.4145,0
43.4188,-7.85629,0
49.6495,10.1474,0
50.828,6.18043,0
44.8343,20.3113,0
50.3417,18.7207,0
43.5275,-7.25802,0
52.062,5.19062,0
52.2997,13.027,0
42.9656,-7.49797,0
43.1791,-7.75794,0
45.5597,9.40177,0
52.3172,12.8622,0
39.5637,22.4883,0
41.2455,1.84955,0
48.2803,15.7011,0
51.226,4.44691,0
41.3858,-8.51643,0
52.2475,10.5058,0
53.0297,25.8027,0
38.2317,15.4188,0
38.1926,15.2762,0
54.478,29.8472,0
40.5653,21.0686,0
43.7493,21.4527,0
39.8934,22.6124,0
39.9271,22.6387,0
50.0937,8.35406,0
37.831,15.2532,0
40.1185,-8.38688,0
56.391,12.9399,0
51.0001,3.76678,0
43.355,-4.09974,0
46.4573,24.0503,0
49.0719,20.3256,0
44.9756,19.7472,0
51.2491,15.347,0
52.7067,13.1,0
46.1794,21.1169,0
51.5796,8.72512,0
47.529,7.73729,0
51.2352,6.53917,0
51.3055,11.2375,0
40.3733,-3.8038,0
41.7279,-4.68298,0
45.4898,9.74133,0
43.1266,5.89179,0
41.2347,1.52761,0
44.1444,28.5444,0
42.1713,42.5935,0
59.4131,15.7696,0
51.1313,4.93482,0
58.7746,17.0348,0
41.3856,-8.51699,0
51.6455,19.5744,0
51.4293,11.3954,0
45.6546,3.16475,0
46.3368,6.93192,0
49.6815,4.66617,0
45.9952,8.91788,0
55.619,13.1127,0
37.8178,-4.79795,0
47.779,20.59,0
50.6702,13.9725,0
50.5954,12.3385,0
43.3179,22.0152,0
46.8906,8.61679,0
41.3519,-8.26774,0
46.2748,8.99732,0
41.1713,-8.60083,0
54.0273,12.2001,0
51.8362,8.68771,0
49.5537,8.30611,0
55.3798,11.3211,0
44.2337,9.71759,0
49.611,12.3315,0
48.6368,17.0032,0
48.1787,17.0606,0
40.6135,32.2619,0
50.0395,20.8871,0
50.043,20.8913,0
47.1988,8.79213,0
41.1317,1.12668,0
41.0485,23.3128,0
51.0342,6.47913,0
45.8089,23.9033,0
43.3181,-7.68789,0
46.2105,20.7982,0
40.7835,-8.54538,0
52.8782,6.51375,0
44.5831,20.8119,0
52.3395,4.98577,0
46.1137,5.4884,0
46.198,7.01801,0
46.4762,6.85855,0
52.3405,19.3556,0
51.2225,9.419,0
52.3197,13.7811,0
53.6167,12.3755,0
46.5491,6.62686,0
52.222,8.10171,0
44.6241,20.6383,0
60.5684,27.3862,0
60.5914,27.598,0
48.09,17.1809,0
48.0718,17.1057,0
50.2384,15.7742,0
48.0937,17.1817,0
42.923,-7.67433,0
39.3262,-2.20233,0
47.9005,1.84235,0
59.6209,10.1938,0
40.1008,-3.85951,0
40.6317,29.384,0
41.0526,29.1922,0
45.4181,9.41847,0
45.4325,9.42299,0
40.7373,14.6404,0
41.2083,28.8246,0
47.3704,21.5281,0
45.3746,16.8797,0
53.1754,-8.83857,0
50.2111,6.97658,0
41.2968,22.4315,0
41.7274,21.7989,0
41.9419,21.6286,0
53.9665,12.1976,0
54.0074,12.0253,0
53.0749,12.5263,0
53.0078,12.5906,0
52.7547,12.8504,0
52.7533,12.8574,0
42.0475,21.6836,0
37.1216,-3.68347,0
53.9107,11.7621,0
60.048,30.4227,0
60.0481,30.423,0
36.7451,-3.3538,0
51.7003,19.6028,0
45.1366,7.73766,0
42.0238,25.5737,0
42.0209,25.5886,0
53.257,18.725,0
38.6652,-8.23512,0
40.6555,-3.12314,0
38.4434,27.2453,0
49.1776,14.6793,0
39.3,-8.89506,0
43.0423,-7.52437,0
38.7528,-9.38791,0
42.7176,13.9142,0
50.6016,5.61036,0
43.3394,26.8877,0
41.1354,-8.57805,0
38.2908,23.6749,0
50.1001,19.5513,0
52.4642,19.1934,0
39.0173,-8.96076,0
46.8678,11.4864,0
41.007,29.2766,0
37.4603,-5.73829,0
37.7439,22.6249,0
41.8863,0.233932,0
42.6203,21.1158,0
48.0406,17.3427,0
45.0191,19.5173,0
42.1918,25.2366,0
60.2757,24.4508,0
50.0435,8.40909,0
46.783,7.60228,0
40.5261,-3.88688,0
37.6582,-1.02442,0
54.0201,27.1428,0
53.9693,27.0911,0
43.9767,11.2114,0
44.6172,20.6404,0
42.5449,21.9317,0
38.6736,-9.17346,0
49.5023,6.13402,0
37.6811,-0.87468,0
41.2375,28.831,0
60.5253,11.2427,0
49.8402,13.8139,0
43.3164,-4.24496,0
41.9623,21.7126,0
41.9623,21.714,0
38.7184,-8.95432,0
52.2047,8.75019,0
43.2062,5.58795,0
42.0317,-8.65243,0
37.8381,-1.09994,0
40.7364,14.5484,0
50.4137,7.58044,0
52.0425,5.54969,0
49.9957,22.6058,0
47.1805,5.33598,0
47.3014,7.92302,0
40.4296,29.2292,0
40.4351,29.2399,0
45.0729,5.67975,0
47.9736,2.67274,0
38.9459,16.1882,0
42.0277,43.7712,0
50.0899,22.1703,0
37.9299,22.7872,0
53.384,11.5263,0
43.1926,22.563,0
40.1137,32.6076,0
42.2701,24.2956,0
38.9085,21.1832,0
38.3447,21.7563,0
41.0791,28.8136,0
38.4592,27.4711,0
41.5949,1.57271,0
39.4365,20.9055,0
38.9069,21.1833,0
43.1198,22.6208,0
43.1889,22.5649,0
42.3668,-0.385388,0
45.7379,11.713,0
53.7625,27.3911,0
53.7624,27.3928,0
48.7634,17.8685,0
38.1282,-0.956197,0
37.2393,-3.60747,0
54.0608,28.4481,0
53.8942,27.9426,0
36.7906,-2.70853,0
47.4531,9.65137,0
42.4731,-2.35738,0
38.0739,-3.8527,0
48.9844,2.21648,0
45.5434,10.1272,0
38.4972,-1.18437,0
40.0171,-0.0913235,0
39.7388,-0.236483,0
39.673,-0.301237,0
50.1764,2.87445,0
39.5143,-0.478015,0
39.6733,-0.309815,0
39.698,-0.343369,0
39.9199,-0.565413,0
39.8632,-0.513848,0
52.123,4.47805,0
41.4729,-1.09428,0
41.4055,-1.17697,0
41.0923,-1.29045,0
41.0485,-1.27692,0
40.4611,-1.23689,0
41.0617,28.8044,0
44.3558,-0.854488,0
50.2291,3.27099,0
39.4488,-0.847486,0
48.2706,3.2891,0
49.1899,1.23365,0
39.5538,-1.27123,0
39.5565,-1.19301,0
46.1112,5.29192,0
41.1188,28.83,0
37.1052,-3.67334,0
55.8392,-3.91527,0
43.1486,17.6002,0
48.0538,11.5952,0
47.9963,5.51379,0
50.9765,2.22361,0
40.1204,22.5511,0
47.4578,8.28103,0
47.4504,8.34387,0
49.9557,7.9479,0
52.4018,4.8506,0
42.3691,21.2056,0
42.8159,22.1198,0
42.7059,22.0734,0
45.8404,4.6781,0
56.1538,8.87444,0
41.6639,-6.81646,0
47.5181,-0.432757,0
54.1323,-2.74586,0
42.1583,23.0342,0
42.4528,23.1117,0
50.7684,1.64553,0
37.1562,-8.20764,0
43.1676,-8.8094,0
43.1936,-8.76772,0
41.1236,29.2865,0
36.902,-4.45841,0
41.9288,20.1525,0
38.1744,22.2458,0
38.1577,22.3402,0
42.2959,-8.6892,0
52.3776,5.29322,0
37.5174,-8.18259,0
38.0509,-3.50013,0
41.4268,15.6592,0
41.4312,15.6563,0
44.8713,17.4021,0
41.8787,21.9366,0
47.7281,7.17573,0
45.5632,9.39354,0
40.4113,29.1435,0
40.4139,29.1487,0
40.2563,29.1179,0
44.4822,21.0325,0
50.6307,2.95542,0
52.759,18.8563,0
40.7153,29.4996,0
40.9496,29.3123,0
54.3628,9.6738,0
56.3508,36.6179,0
40.8951,29.5529,0
42.3592,13.3623,0
37.3001,-5.93826,0
40.186,28.3356,0
38.5037,27.59,0
40.2434,28.7778,0
39.9656,28.1585,0
47.1047,8.34703,0
37.1166,-4.29933,0
45.6447,7.71397,0
50.424,14.9431,0
40.8138,0.706241,0
43.5484,21.6878,0
41.1903,29.2042,0
41.4676,0.266008,0
45.6956,11.5601,0
43.2878,-2.89452,0
40.8598,25.75,0
46.1298,6.09837,0
44.8802,20.118,0
40.393,-3.89441,0
40.8666,29.3988,0
49.3974,15.8826,0
51.0852,6.47577,0
45.5732,4.80979,0
47.2233,21.6646,0
41.9643,-5.59599,0
42.0658,13.0337,0
51.586,-2.83253,0
37.9776,23.2489,0
37.9221,22.9631,0
38.0584,22.6595,0
53.8862,27.0894,0
40.9313,-4.08557,0
51.5971,-0.637185,0
51.5007,-0.495741,0
36.4676,-5.11503,0
39.0237,21.146,0
38.3627,21.6517,0
43.2167,0.110869,0
39.2221,20.9097,0
40.8684,29.5425,0
38.6433,16.1825,0
46.8105,-1.20272,0
60.7253,11.2263,0
60.8123,11.1016,0
42.4391,-5.3493,0
49.4754,6.12138,0
38.7653,27.6602,0
55.3494,11.1135,0
41.6281,23.2037,0
48.1699,3.17665,0
48.1462,3.16318,0
38.4582,27.4827,0
45.6654,16.0763,0
43.5884,5.1966,0
46.673,-1.34556,0
37.7204,-3.6761,0
38.0288,-3.77585,0
41.7282,26.287,0
41.1703,28.47,0
53.0851,-6.75367,0
52.3378,4.85881,0
45.6774,19.7286,0
45.3267,19.7827,0
43.3393,21.9377,0
42.9668,22.0383,0
51.0893,19.3762,0
40.8747,29.7636,0
40.7655,30.0316,0
40.7981,30.0171,0
40.7419,30.6573,0
49.1814,6.9179,0
38.773,26.9886,0
38.793,27.0118,0
39.0901,27.7103,0
38.9674,27.7287,0
39.26,27.581,0
39.3796,27.6279,0
37.4928,14.8207,0
44.1555,20.3224,0
37.9638,12.918,0
37.9379,12.7079,0
37.4915,14.8251,0
37.193,-3.98328,0
41.2215,28.6042,0
40.1785,28.328,0
39.546,20.8504,0
38.7765,22.8035,0
40.7218,22.9744,0
37.9733,22.7423,0
37.5783,22.4309,0
38.9011,22.5086,0
48.5342,7.57969,0
48.6025,7.62369,0
48.6887,7.72788,0
44.8081,18.0525,0
53.6526,27.0764,0
60.0277,29.8525,0
50.5738,19.0515,0
45.5434,4.84469,0
40.8699,29.7796,0
42.1711,42.5848,0
40.9246,24.3703,0
46.9592,-1.35707,0
44.6509,20.2304,0
37.5606,15.0949,0
37.6222,15.1393,0
37.8677,15.297,0
44.7634,8.64749,0
40.8428,30.3421,0
39.5463,32.8862,0
39.0066,33.8078,0
38.6001,27.0924,0
48.5043,5.91139,0
39.1242,33.4259,0
39.1243,33.4249,0
53.4207,11.5295,0
43.2597,22.2119,0
51.9118,19.6228,0
43.2527,22.1675,0
46.2405,6.12219,0
36.6057,-4.54928,0
49.2052,10.2037,0
38.0311,-3.33674,0
46.0734,6.2906,0
40.8714,27.0436,0
46.3918,-0.650892,0
40.3196,21.7546,0
43.7414,11.1817,0
38.0091,-4.19012,0
39.1541,22.1236,0
41.6642,0.624809,0
41.6467,0.565385,0
56.1049,37.9672,0
39.9823,32.9573,0
39.982,32.967,0
40.9432,26.2021,0
40.7958,30.0536,0
39.0613,22.8891,0
39.4078,22.7305,0
55.34,37.8191,0
39.7813,32.7447,0
39.3921,32.979,0
39.4072,20.9038,0
49.0712,19.9873,0
48.3298,21.1025,0
42.0282,0.0531309,0
44.2405,15.5704,0
39.757,27.9564,0
52.3497,16.7117,0
52.3869,16.4787,0
52.3874,16.4731,0
56.093,37.2172,0
45.3391,11.8507,0
39.6694,32.7451,0
38.5115,34.3405,0
38.779,34.1229,0
40.2108,-8.81185,0
39.2239,22.7452,0
39.9554,32.6238,0
39.5779,2.676,0
39.6009,2.67731,0
39.6555,2.8024,0
38.3398,15.8652,0
42.6259,-8.92346,0
41.3238,-7.64293,0
50.2481,8.66299,0
36.7409,-4.44738,0
41.1213,28.8506,0
49.7739,10.3294,0
39.9625,-3.86709,0
54.4679,-6.40158,0
46.3281,2.97428,0
59.0813,31.3692,0
39.6187,-8.99317,0
48.4603,2.51764,0
50.4711,3.228,0
44.0529,1.4108,0
48.2947,21.0389,0
43.1237,5.82792,0
52.4048,13.7864,0
42.053,21.3851,0
42.0528,21.3787,0
50.8618,19.0658,0
40.2587,28.4793,0
39.7557,27.9077,0
42.2168,24.9048,0
53.5199,-2.36687,0
37.5717,14.4797,1
47.0321,5.10971,1
41.3126,-2.00133,1
53.1616,6.29269,1
43.9996,4.70019,1
57.8129,13.4195,1
52.7507,-6.20215,1
50.0685,6.88021,1
51.0644,2.67361,1
51.4678,7.59696,1
41.6055,-8.551,1
52.3864,9.99892,1
46.7516,2.41761,1
49.6143,0.545844,1
49.3129,11.4747,1
52.5327,-0.32065,1
53.2991,9.53517,1
48.1578,15.9404,1
38.8246,-3.39686,1
48.1255,0.622302,1
48.467,1.57934,1
46.6096,15.6619,1
52.2191,19.4619,1
63.3246,10.3061,1
45.8765,6.07068,1
50.5731,2.37719,1
53.0006,9.17951,1
50.7247,10.8472,1
50.0702,6.88091,1
51.451,11.3051,1
51.5879,-0.629065,1
50.4874,4.09622,1
51.4741,7.15143,1
56.0686,9.97816,1
43.4218,-0.598593,1
49.6143,0.547145,1
50.6221,8.8972,1
50.6229,8.89485,1
52.1791,5.98428,1
52.0147,5.12222,1
50.4415,7.22398,1
50.4405,7.22563,1
44.1713,0.60966,1
47.8152,5.22317,1
50.8607,12.308,1
43.4186,-0.584799,1
43.3348,1.245,1
45.7374,7.40538,1
49.1679,-0.273798,1
49.1667,-0.276864,1
55.8372,-4.24249,1
37.5359,-8.18474,1
37.5363,-8.18292,1
55.4842,22.5873,1
53.8869,18.6309,1
46.3143,1.41925,1
49.8983,9.39435,1
39.7128,-8.71145,1
47.0309,5.10791,1
44.2868,-0.229096,1
62.3387,17.3538,1
51.9216,5.60375,1
56.0231,14.1731,1
51.8348,4.61808,1
46.6851,17.3798,1
51.5031,5.41437,1
48.4064,10.9523,1
40.6147,14.968,1
52.4249,10.7457,1
45.7972,12.8191,1
47.5192,12.0655,1
41.3116,-2.00274,1
51.9004,19.7065,1
52.1739,11.4951,1
53.11,9.98406,1
48.2319,7.40264,1
47.5044,4.03597,1
47.2232,5.01098,1
37.5757,-1.80083,1
36.8983,-4.42988,1
53.8557,13.3333,1
45.1376,0.701018,1
60.2542,11.182,1
41.8989,2.77052,1
46.7519,2.41708,1
43.3368,1.2449,1
47.9487,1.85953,1
44.8705,3.25303,1
50.8173,6.21663,1
43.592,7.03623,1
43.4138,6.45193,1
52.0556,-0.6987,1
46.6396,14.4514,1
50.6203,8.36292,1
50.056,11.6091,1
43.4235,5.99331,1
44.5149,4.78,1
48.5843,10.179,1
52.5408,8.1127,1
40.4584,-3.61609,1
48.1267,0.623299,1
51.836,4.62001,1
50.8338,9.57077,1
50.7265,10.8416,1
47.4901,14.4853,1
51.6958,7.9662,1
51.928,10.1417,1
46.9592,15.382,1
48.4116,10.9149,1
50.8567,12.3132,1
47.1134,8.23233,1
46.9199,13.5793,1
46.6064,15.6638,1
60.9835,25.7373,1
51.0632,13.5711,1
60.6676,17.0797,1
48.0583,10.8477,1
53.4007,-7.82795,1
50.2999,8.2347,1
47.8012,12.1772,1
45.1889,-0.492422,1
47.5848,13.1579,1
50.4884,9.70847,1
49.207,9.63927,1
47.664,1.38781,1
61.0077,24.422,1
48.1964,14.5282,1
56.017,12.7593,1
49.9258,7.9368,1
51.3801,5.98554,1
52.5088,-7.87441,1
49.9844,14.6026,1
47.8366,13.3959,1
50.9087,4.38627,1
45.6739,5.92998,1
42.7324,-1.61873,1
47.0063,11.5067,1
49.2426,10.3529,1
43.9853,3.18308,1
47.3662,9.65917,1
48.2407,17.3608,1
51.1568,6.9648,1
52.227,9.23255,1
45.8439,5.07051,1
50.8637,-3.38449,1
53.7705,-1.47691,1
51.1584,7.23033,1
59.1752,17.6429,1
59.6534,17.0832,1
57.1645,14.0758,1
50.1672,1.75588,1
53.1093,9.98166,1
55.5368,9.7169,1
59.8855,17.6662,1
48.6053,9.63281,1
45.8892,4.8935,1
50.6885,8.29592,1
47.3076,18.7442,1
50.9707,3.84423,1
47.8922,11.7313,1
58.0244,11.8475,1
48.3088,7.79152,1
51.2657,0.61576,1
50.8984,10.7256,1
55.5849,12.258,1
60.4259,22.724,1
47.9066,11.7174,1
44.2265,9.72971,1
48.6925,12.673,1
59.3871,10.7512,1
45.8851,4.89423,1
51.5138,-2.10977,1
45.2374,11.7629,1
47.3097,4.50181,1
51.3704,9.6334,1
45.6118,5.21279,1
48.5894,13.3654,1
58.3721,15.2948,1
51.0944,1.04682,1
51.6266,4.86959,1
52.3261,7.43007,1
50.6477,7.33452,1
53.6926,10.3204,1
53.8892,18.6308,1
45.5473,6.15482,1
51.2902,12.1376,1
43.2161,3.08953,1
49.1627,8.57079,1
51.7391,6.59518,1
50.8177,6.21385,1
59.1123,10.1103,1
45.277,5.623,1
53.1472,12.3987,1
49.1613,8.56723,1
48.5839,10.1756,1
52.0665,4.73841,1
54.0142,9.93325,1
54.0927,9.92914,1
50.0547,8.90818,1
59.2751,15.1775,1
49.5324,12.1349,1
58.0015,14.4509,1
48.5881,13.3667,1
49.0453,9.26622,1
50.6196,3.33894,1
48.0593,10.8468,1
53.6376,-6.25894,1
47.374,16.0938,1
46.7746,5.52301,1
46.8325,6.85938,1
59.3809,13.4653,1
48.4685,1.58001,1
49.0443,9.26164,1
57.168,12.2774,1
48.9318,12.7082,1
47.8028,12.1785,1
47.0944,2.2412,1
39.7129,-8.70963,1
52.0138,-0.203003,1
47.5005,-0.49057,1
46.2095,9.0266,1
45.2756,4.82557,1
54.9977,12.0007,1
58.8732,5.72126,1
46.1344,4.76684,1
52.1844,5.67055,1
46.1822,9.0018,1
48.0952,-0.693474,1
48.2624,2.72223,1
48.2641,2.72202,1
51.0602,13.572,1
48.6937,9.3033,1
44.0244,4.88964,1
50.6518,5.47375,1
48.8366,11.4722,1
51.9263,10.1432,1
47.6659,1.38776,1
45.6101,-0.598651,1
47.1658,0.63161,1
53.6944,10.3247,1
46.6836,17.3785,1
47.4494,8.70014,1
43.5862,-1.41959,1
52.3182,13.4947,1
48.0562,16.712,1
55.0652,9.36617,1
55.5562,12.9522,1
46.4205,4.86533,1
47.0118,9.51237,1
49.2151,6.17185,1
51.1579,6.96181,1
42.9649,-7.45761,1
44.0041,4.70363,1
42.9658,-7.45455,1
38.7995,-7.6597,1
37.3341,-6.78942,1
47.9745,3.19727,1
49.2054,9.6397,1
43.9157,1.30946,1
38.934,-6.34305,1
43.2238,11.8022,1
43.9229,4.91204,1
46.3133,1.41657,1
51.3053,-0.40673,1
52.5392,8.1146,1
40.7697,-6.28672,1
46.7018,0.371062,1
48.2191,10.1278,1
48.2059,8.62105,1
52.0143,5.11923,1
48.2255,4.13325,1
48.8371,11.4693,1
49.9558,14.0628,1
49.2412,10.3561,1
45.1971,6.62412,1
41.6434,0.931306,1
52.3888,9.99631,1
46.3398,14.1917,1
55.008,-3.08265,1
49.4551,15.5933,1
47.6806,17.9765,1
49.243,3.91911,1
45.3355,9.10753,1
50.9271,1.79825,1
46.3382,14.1913,1
43.5861,-1.42078,1
55.3093,10.8049,1
56.783,9.69481,1
41.4205,2.00216,1
53.3,9.53256,1
51.4683,7.59401,1
46.0647,6.40948,1
50.6554,5.71096,1
52.2237,9.22147,1
48.931,12.7054,1
42.5295,-3.33187,1
48.4253,16.5478,1
45.0309,1.5251,1
49.2445,3.92394,1
48.993,1.63351,1
52.3156,13.4947,1
50.6191,3.34115,1
58.2366,8.29948,1
50.491,4.09577,1
48.2062,8.62716,1
48.9089,-1.103,1
45.9077,15.3708,1
41.5942,-3.69681,1
50.9695,3.84157,1
42.5261,-3.3332,1
43.1824,-5.81129,1
58.9148,11.2603,1
47.8133,5.22459,1
40.6319,15.8136,1
46.7046,0.371265,1
38.8004,-7.66135,1
52.9985,9.18121,1
49.2042,4.01234,1
