lat,lng,ionity
47.9046,17.1831,0
40.0878,-3.6356,0
51.6563,6.17652,0
49.9825,11.0421,0
47.7266,21.3976,0
43.3167,-1.85727,0
46.4598,19.9303,0
36.4999,-5.00447,0
49.7997,18.1405,0
50.055,5.20766,0
45.18,9.57935,0
37.9207,22.9882,0
38.2616,22.06,0
42.3041,24.205,0
40.7874,31.276,0
41.5257,-4.9201,0
41.0828,15.364,0
42.4961,-6.12703,0
44.1162,15.4424,0
37.3201,-3.12415,0
42.6059,14.0503,0
44.228,8.39195,0
52.8741,7.22593,0
48.5097,18.7327,0
36.8078,-3.51277,0
36.7212,-4.23525,0
40.3506,21.8084,0
40.302,21.6886,0
44.8683,11.5699,0
44.7942,11.6982,0
51.4647,12.2166,0
46.2524,13.1011,0
43.3458,-3.16005,0
52.3405,12.5135,0
52.3387,12.6454,0
42.7155,12.1489,0
43.1063,-2.09739,0
53.6304,-2.01193,0
42.2683,14.4352,0
38.5577,-0.826997,0
43.1192,-1.96495,0
43.9144,10.9148,0
36.6971,-6.07666,0
37.4802,-5.57397,0
43.3292,-0.341218,0
49.5548,7.87294,0
44.7294,10.6276,0
47.1756,2.00873,0
51.2626,12.7015,0
49.0843,4.96248,0
45.4117,11.0935,0
47.7701,2.71336,0
55.9688,12.7928,0
44.339,1.50056,0
40.9891,24.6287,0
50.568,17.8627,0
48.7259,4.22075,0
37.9015,-6.21384,0
41.2877,1.41863,0
41.4595,13.793,0
47.8394,1.86449,0
46.1002,16.2838,0
45.5576,16.5934,0
45.1662,17.6801,0
45.7661,16.2219,0
47.0179,-0.875016,0
40.2287,0.205534,0
36.5067,-4.72325,0
38.1101,-6.27105,0
44.6765,10.8474,0
53.694,-1.16299,0
42.2375,13.9284,0
47.6555,6.93693,0
44.5841,20.8194,0
45.0354,19.4517,0
45.0752,9.45453,0
42.8662,-2.47775,0
45.372,8.13182,0
49.7506,35.8327,0
45.6337,9.85177,0
44.8322,8.82308,0
47.4391,6.72561,0
40.4012,-3.52815,0
39.132,-0.301291,0
49.8539,2.51342,0
49.8543,2.52403,0
40.3767,-8.49307,0
44.9988,8.97003,0
40.5353,-3.31951,0
38.9185,16.2646,0
53.6794,27.2768,0
44.9943,7.62742,0
46.3821,15.5703,0
44.3729,8.0399,0
48.0362,3.01457,0
44.0541,1.09904,0
36.2649,-5.58391,0
44.9244,8.6978,0
48.1142,2.19994,0
39.5055,16.2099,0
39.8504,-7.50339,0
42.0191,-6.34747,0
37.6823,-3.62751,0
39.2925,-3.45871,0
44.698,10.0899,0
49.707,10.1046,0
45.4512,12.0983,0
47.4843,15.4041,0
36.9115,-5.96999,0
45.4505,8.30617,0
51.4701,5.40484,0
44.3651,11.2588,0
45.0866,9.9944,0
41.723,13.1134,0
45.4783,1.52621,0
41.4581,13.8,0
49.3963,2.69749,0
44.3476,0.250086,0
38.1614,-1.30048,0
46.4709,11.3132,0
43.1625,13.7972,0
49.9177,18.364,0
42.1365,-1.7753,0
37.034,37.6769,0
40.8992,-4.10632,0
39.26,-9.16516,0
49.762,10.0581,0
41.6753,-3.72908,0
51.7795,6.51248,0
39.9372,-4.97715,0
47.7465,16.1853,0
43.8137,1.358,0
49.9907,20.2773,0
41.4464,-4.9782,0
45.2744,10.8768,0
42.0318,2.83285,0
40.4323,32.4229,0
39.4872,-8.39341,0
40.6462,-4.05086,0
39.1998,-2.71226,0
52.3144,15.7867,0
49.6996,2.77181,0
52.7553,-8.41329,0
50.9167,4.45905,0
39.2024,-2.14478,0
41.5248,-0.174129,0
41.0607,15.2874,0
56.1988,9.55521,0
49.7489,9.84125,0
42.7599,-8.44145,0
42.8892,-8.50446,0
49.5855,7.08318,0
39.9416,-8.76987,0
39.1967,-0.494529,0
48.1756,4.44681,0
50.6521,3.29275,0
43.5327,-6.69702,0
41.9048,-7.42902,0
40.076,-7.47914,0
44.3521,9.89822,0
39.0336,-6.06974,0
37.0465,-4.5122,0
46.5368,-1.07841,0
39.5207,-2.92509,0
49.1087,6.85515,0
40.0657,21.438,0
40.1692,21.5045,0
42.2504,25.4129,0
40.5423,22.3189,0
38.227,-8.51973,0
41.8437,-4.56269,0
39.8962,-4.07124,0
49.8576,2.2217,0
37.0725,-4.55959,0
37.0793,36.1229,0
41.8126,-4.58218,0
38.6066,-8.64935,0
41.7115,-4.70329,0
49.6087,3.6543,0
48.7754,0.308326,0
40.3113,-3.79872,0
42.8957,-2.08323,0
41.5905,2.30733,0
39.9185,15.9673,0
43.5413,-6.98156,0
37.1618,-4.12457,0
41.1273,-8.63565,0
50.1757,5.78773,0
51.8593,7.00639,0
51.4171,4.70479,0
44.4474,-0.242447,0
38.7766,22.8049,0
46.2823,20.3424,0
40.029,-6.61481,0
52.3175,17.4157,0
37.2042,34.8153,0
37.1979,34.8263,0
41.9185,12.6628,0
36.9905,35.5904,0
38.4014,23.2246,0
38.3675,23.3008,0
37.7665,34.6211,0
46.4604,-0.88537,0
46.5654,15.8268,0
37.2085,37.2702,0
50.2829,2.96013,0
46.5319,13.6406,0
41.3296,-1.66202,0
44.112,15.4487,0
43.5757,21.6691,0
43.2982,-7.69938,0
48.1917,11.7006,0
51.0125,5.38168,0
47.5446,7.93687,0
47.2507,7.66993,0
52.083,5.07539,0
51.4957,5.45733,0
50.0026,20.4548,0
52.3119,7.03438,0
46.1291,21.3122,0
49.5195,6.9956,0
49.9777,10.883,0
44.8892,15.1942,0
50.2506,3.31745,0
37.4406,-1.90425,0
43.2333,-0.0823297,0
45.8779,3.56704,0
51.1624,4.7975,0
38.2292,-1.3145,0
51.6341,-0.514686,0
51.0097,5.30771,0
53.239,-1.33278,0
51.3026,-0.794222,0
51.0206,3.73334,0
44.177,28.3193,0
51.5567,6.93383,0
51.4684,13.8631,0
51.16,13.7507,0
53.8313,11.2089,0
37.2148,-4.53453,0
48.267,11.6454,0
41.2557,-8.04694,0
53.971,12.1975,0
41.5026,-8.43973,0
45.4205,11.9353,0
40.4153,-8.70946,0
40.5132,22.5701,0
39.2475,-2.6174,0
39.9641,-3.21303,0
40.6779,23.585,0
45.5163,2.26173,0
50.0796,19.7558,0
43.2398,-8.12846,0
54.0198,28.2233,0
41.3953,-7.44589,0
41.4501,27.3981,0
41.1082,28.2719,0
41.1139,28.2603,0
39.4775,-2.71329,0
41.279,-7.83569,0
39.7428,-3.4878,0
39.6082,-3.5246,0
39.7349,-2.41642,0
39.6356,-2.32547,0
60.4857,26.499,0
41.9658,-0.711605,0
41.8551,2.50446,0
36.9535,-2.13157,0
50.877,11.5008,0
53.2026,26.0986,0
40.7763,29.593,0
50.6074,12.3838,0
41.7356,1.43106,0
47.7957,21.2416,0
47.2894,0.976735,0
53.9896,28.1024,0
49.7695,10.4815,0
40.6875,30.2417,0
52.6192,18.9654,0
45.8497,23.0463,0
45.4539,19.7344,0
45.2758,19.924,0
49.1369,6.40524,0
41.7845,-0.830848,0
55.8293,9.52319,0
42.9703,-2.87786,0
38.2324,-0.789573,0
38.8712,-0.772677,0
38.3392,-0.544861,0
41.7595,-5.75513,0
38.1851,15.5255,0
53.0874,18.7507,0
50.1108,21.8413,0
38.8815,-6.44324,0
46.3242,23.7333,0
52.3256,5.05816,0
51.3021,15.722,0
45.0673,15.2075,0
39.4985,22.5919,0
52.205,18.0219,0
39.0874,21.0844,0
53.6661,-2.62041,0
45.8766,23.8668,0
46.2287,20.6125,0
53.2931,12.47,0
40.6874,-8.23451,0
41.1603,1.39595,0
42.6188,-2.85487,0
40.5577,-3.26003,0
41.2477,-8.56724,0
51.8362,8.68771,0
47.6378,0.497048,0
49.5763,12.2723,0
48.1448,17.0758,0
39.4729,-0.563486,0
39.3106,-8.95172,0
44.5831,20.8119,0
46.4524,6.89794,0
52.3475,-1.82336,0
54.0803,12.7541,0
41.2968,22.4315,0
39.5488,22.4986,0
52.7547,12.8504,0
53.8721,11.6445,0
36.7474,-3.35887,0
42.4508,21.782,0
39.0173,-8.96076,0
42.1104,25.4123,0
43.3382,-4.33483,0
40.7102,23.6816,0
37.8618,-1.11925,0
53.8529,27.18,0
40.1137,32.6076,0
44.5263,11.1472,0
36.7969,-2.684,0
39.3857,-0.396753,0
39.9432,-0.617524,0
40.1527,-0.825787,0
40.7444,-1.33196,0
41.3034,-1.21343,0
39.4531,-0.925333,0
43.1711,2.69923,0
40.9413,24.3751,0
42.1923,25.1986,0
40.5379,-3.31414,0
40.6401,29.3906,0
41.4312,15.6563,0
42.447,21.776,0
39.9707,28.163,0
38.6738,21.2253,0
41.178,-8.4424,0
37.1283,-4.3015,0
43.6404,21.5575,0
41.1903,29.2042,0
48.0402,5.05777,0
48.5401,5.90225,0
40.2647,28.9038,0
40.7981,30.0171,0
49.1814,6.9179,0
39.0901,27.7103,0
39.0997,27.7051,0
37.8632,22.8423,0
45.048,19.1822,0
41.1434,28.2914,0
39.2436,33.1322,0
39.7324,32.7335,0
40.7958,30.0536,0
56.093,37.2172,0
38.9386,33.9691,0
46.4225,6.25335,0
59.0813,31.3692,0
40.2769,28.5313,0
37.5717,14.4797,1
47.0321,5.10971,1
41.3126,-2.00133,1
53.1616,6.29269,1
43.9996,4.70019,1
57.8129,13.4195,1
52.7507,-6.20215,1
50.0685,6.88021,1
51.0644,2.67361,1
51.4678,7.59696,1
41.6055,-8.551,1
52.3864,9.99892,1
46.7516,2.41761,1
49.6143,0.545844,1
49.3129,11.4747,1
52.5327,-0.32065,1
53.2991,9.53517,1
48.1578,15.9404,1
38.8246,-3.39686,1
48.1255,0.622302,1
48.467,1.57934,1
46.6096,15.6619,1
52.2191,19.4619,1
63.3246,10.3061,1
45.8765,6.07068,1
50.5731,2.37719,1
53.0006,9.17951,1
50.7247,10.8472,1
50.0702,6.88091,1
51.451,11.3051,1
51.5879,-0.629065,1
50.4874,4.09622,1
51.4741,7.15143,1
56.0686,9.97816,1
43.4218,-0.598593,1
49.6143,0.547145,1
50.6221,8.8972,1
50.6229,8.89485,1
52.1791,5.98428,1
52.0147,5.12222,1
50.4415,7.22398,1
50.4405,7.22563,1
44.1713,0.60966,1
47.8152,5.22317,1
50.8607,12.308,1
43.4186,-0.584799,1
43.3348,1.245,1
45.7374,7.40538,1
49.1679,-0.273798,1
49.1667,-0.276864,1
55.8372,-4.24249,1
37.5359,-8.18474,1
37.5363,-8.18292,1
55.4842,22.5873,1
53.8869,18.6309,1
46.3143,1.41925,1
49.8983,9.39435,1
39.7128,-8.71145,1
47.0309,5.10791,1
44.2868,-0.229096,1
62.3387,17.3538,1
51.9216,5.60375,1
56.0231,14.1731,1
51.8348,4.61808,1
46.6851,17.3798,1
51.5031,5.41437,1
48.4064,10.9523,1
40.6147,14.968,1
52.4249,10.7457,1
45.7972,12.8191,1
47.5192,12.0655,1
41.3116,-2.00274,1
51.9004,19.7065,1
52.1739,11.4951,1
53.11,9.98406,1
48.2319,7.40264,1
47.5044,4.03597,1
47.2232,5.01098,1
37.5757,-1.80083,1
36.8983,-4.42988,1
53.8557,13.3333,1
45.1376,0.701018,1
60.2542,11.182,1
41.8989,2.77052,1
46.7519,2.41708,1
43.3368,1.2449,1
47.9487,1.85953,1
44.8705,3.25303,1
50.8173,6.21663,1
43.592,7.03623,1
43.4138,6.45193,1
52.0556,-0.6987,1
46.6396,14.4514,1
50.6203,8.36292,1
50.056,11.6091,1
43.4235,5.99331,1
44.5149,4.78,1
48.5843,10.179,1
52.5408,8.1127,1
40.4584,-3.61609,1
48.1267,0.623299,1
51.836,4.62001,1
50.8338,9.57077,1
50.7265,10.8416,1
47.4901,14.4853,1
51.6958,7.9662,1
51.928,10.1417,1
46.9592,15.382,1
48.4116,10.9149,1
50.8567,12.3132,1
47.1134,8.23233,1
46.9199,13.5793,1
46.6064,15.6638,1
60.9835,25.7373,1
51.0632,13.5711,1
60.6676,17.0797,1
48.0583,10.8477,1
53.4007,-7.82795,1
50.2999,8.2347,1
47.8012,12.1772,1
45.1889,-0.492422,1
47.5848,13.1579,1
50.4884,9.70847,1
49.207,9.63927,1
47.664,1.38781,1
61.0077,24.422,1
48.1964,14.5282,1
56.017,12.7593,1
49.9258,7.9368,1
51.3801,5.98554,1
52.5088,-7.87441,1
49.9844,14.6026,1
47.8366,13.3959,1
50.9087,4.38627,1
45.6739,5.92998,1
42.7324,-1.61873,1
47.0063,11.5067,1
49.2426,10.3529,1
43.9853,3.18308,1
47.3662,9.65917,1
48.2407,17.3608,1
51.1568,6.9648,1
52.227,9.23255,1
45.8439,5.07051,1
50.8637,-3.38449,1
53.7705,-1.47691,1
51.1584,7.23033,1
59.1752,17.6429,1
59.6534,17.0832,1
57.1645,14.0758,1
50.1672,1.75588,1
53.1093,9.98166,1
55.5368,9.7169,1
59.8855,17.6662,1
48.6053,9.63281,1
45.8892,4.8935,1
50.6885,8.29592,1
47.3076,18.7442,1
50.9707,3.84423,1
47.8922,11.7313,1
58.0244,11.8475,1
48.3088,7.79152,1
51.2657,0.61576,1
50.8984,10.7256,1
55.5849,12.258,1
60.4259,22.724,1
47.9066,11.7174,1
44.2265,9.72971,1
48.6925,12.673,1
59.3871,10.7512,1
45.8851,4.89423,1
51.5138,-2.10977,1
45.2374,11.7629,1
47.3097,4.50181,1
51.3704,9.6334,1
45.6118,5.21279,1
48.5894,13.3654,1
58.3721,15.2948,1
51.0944,1.04682,1
51.6266,4.86959,1
52.3261,7.43007,1
50.6477,7.33452,1
53.6926,10.3204,1
53.8892,18.6308,1
45.5473,6.15482,1
51.2902,12.1376,1
43.2161,3.08953,1
49.1627,8.57079,1
51.7391,6.59518,1
50.8177,6.21385,1
59.1123,10.1103,1
45.277,5.623,1
53.1472,12.3987,1
49.1613,8.56723,1
48.5839,10.1756,1
52.0665,4.73841,1
54.0142,9.93325,1
54.0927,9.92914,1
50.0547,8.90818,1
59.2751,15.1775,1
49.5324,12.1349,1
58.0015,14.4509,1
48.5881,13.3667,1
49.0453,9.26622,1
50.6196,3.33894,1
48.0593,10.8468,1
53.6376,-6.25894,1
47.374,16.0938,1
46.7746,5.52301,1
46.8325,6.85938,1
59.3809,13.4653,1
48.4685,1.58001,1
49.0443,9.26164,1
57.168,12.2774,1
48.9318,12.7082,1
47.8028,12.1785,1
47.0944,2.2412,1
39.7129,-8.70963,1
52.0138,-0.203003,1
47.5005,-0.49057,1
46.2095,9.0266,1
45.2756,4.82557,1
54.9977,12.0007,1
58.8732,5.72126,1
46.1344,4.76684,1
52.1844,5.67055,1
46.1822,9.0018,1
48.0952,-0.693474,1
48.2624,2.72223,1
48.2641,2.72202,1
51.0602,13.572,1
48.6937,9.3033,1
44.0244,4.88964,1
50.6518,5.47375,1
48.8366,11.4722,1
51.9263,10.1432,1
47.6659,1.38776,1
45.6101,-0.598651,1
47.1658,0.63161,1
53.6944,10.3247,1
46.6836,17.3785,1
47.4494,8.70014,1
43.5862,-1.41959,1
52.3182,13.4947,1
48.0562,16.712,1
55.0652,9.36617,1
55.5562,12.9522,1
46.4205,4.86533,1
47.0118,9.51237,1
49.2151,6.17185,1
51.1579,6.96181,1
42.9649,-7.45761,1
44.0041,4.70363,1
42.9658,-7.45455,1
38.7995,-7.6597,1
37.3341,-6.78942,1
47.9745,3.19727,1
49.2054,9.6397,1
43.9157,1.30946,1
38.934,-6.34305,1
43.2238,11.8022,1
43.9229,4.91204,1
46.3133,1.41657,1
51.3053,-0.40673,1
52.5392,8.1146,1
40.7697,-6.28672,1
46.7018,0.371062,1
48.2191,10.1278,1
48.2059,8.62105,1
52.0143,5.11923,1
48.2255,4.13325,1
48.8371,11.4693,1
49.9558,14.0628,1
49.2412,10.3561,1
45.1971,6.62412,1
41.6434,0.931306,1
52.3888,9.99631,1
46.3398,14.1917,1
55.008,-3.08265,1
49.4551,15.5933,1
47.6806,17.9765,1
49.243,3.91911,1
45.3355,9.10753,1
50.9271,1.79825,1
46.3382,14.1913,1
43.5861,-1.42078,1
55.3093,10.8049,1
56.783,9.69481,1
41.4205,2.00216,1
53.3,9.53256,1
51.4683,7.59401,1
46.0647,6.40948,1
50.6554,5.71096,1
52.2237,9.22147,1
48.931,12.7054,1
42.5295,-3.33187,1
48.4253,16.5478,1
45.0309,1.5251,1
49.2445,3.92394,1
48.993,1.63351,1
52.3156,13.4947,1
50.6191,3.34115,1
58.2366,8.29948,1
50.491,4.09577,1
48.2062,8.62716,1
48.9089,-1.103,1
45.9077,15.3708,1
41.5942,-3.69681,1
50.9695,3.84157,1
42.5261,-3.3332,1
43.1824,-5.81129,1
58.9148,11.2603,1
47.8133,5.22459,1
40.6319,15.8136,1
46.7046,0.371265,1
38.8004,-7.66135,1
52.9985,9.18121,1
49.2042,4.01234,1
