lat,lng,ionity
37.7439,22.6249,0
41.8863,0.233932,0
38.7174,-9.3855,0
45.1344,7.17117,0
42.614,21.1146,0
48.0406,17.3427,0
43.3586,-4.04179,0
52.2989,4.94161,0
50.6051,3.27948,0
42.263,23.0697,0
48.232,17.3587,0
42.1918,25.2366,0
44.1583,11.1963,0
43.9975,4.69508,0
51.0714,3.9285,0
50.0435,8.40909,0
50.0423,8.41366,0
50.9815,3.66087,0
37.6796,-1.00417,0
54.0201,27.1428,0
53.9693,27.0911,0
43.9767,11.2114,0
45.4761,9.2535,0
37.6411,-0.918228,0
42.5449,21.9317,0
46.5028,6.71374,0
37.6811,-0.87468,0
41.2148,28.8312,0
45.3716,16.884,0
49.8402,13.8139,0
38.7845,-9.24298,0
41.9623,21.714,0
38.6631,-8.17119,0
38.6565,-8.89237,0
43.1579,-8.84217,0
40.0589,-0.0421205,0
37.8618,-1.11925,0
37.7759,-1.07311,0
39.4415,-9.12489,0
38.9367,-1.88454,0
45.0729,5.67975,0
47.9736,2.67274,0
39.045,-0.228391,0
45.0249,18.2998,0
42.0277,43.7712,0
43.2034,-8.71587,0
37.9299,22.7872,0
53.3822,11.5251,0
53.384,11.5263,0
43.1926,22.563,0
40.1137,32.6076,0
42.2701,24.2956,0
38.9085,21.1832,0
38.3447,21.7563,0
58.7452,16.9398,0
41.0497,29.196,0
41.118,28.8173,0
39.4365,20.9055,0
43.1198,22.6208,0
43.1889,22.5649,0
45.6678,11.5128,0
53.9134,27.0714,0
53.7625,27.3911,0
53.7624,27.3928,0
48.7634,17.8685,0
54.0608,28.4481,0
53.8942,27.9426,0
40.4663,-3.80874,0
48.9731,2.24698,0
38.5426,-1.14016,0
50.3183,2.88898,0
39.7388,-0.236483,0
39.673,-0.301237,0
39.3857,-0.396753,0
39.7369,-0.369754,0
39.9432,-0.617524,0
39.8632,-0.513848,0
40.1093,-0.728398,0
41.4108,-1.17159,0
41.4055,-1.17697,0
41.0923,-1.29045,0
41.0485,-1.27692,0
40.4611,-1.23689,0
39.4517,-0.733396,0
48.2706,3.2891,0
49.1899,1.23365,0
39.5538,-1.27123,0
39.5623,-1.22273,0
38.0751,22.6102,0
38.3853,21.5423,0
43.3319,3.28181,0
38.3903,21.5489,0
43.1711,2.69923,0
50.6526,5.71306,0
39.9292,-8.34549,0
55.8392,-3.91527,0
50.6673,5.69066,0
55.066,24.8855,0
47.1374,8.19791,0
42.3691,21.2056,0
42.8159,22.1198,0
42.7059,22.0734,0
56.1538,8.87444,0
41.6639,-6.81646,0
41.2372,28.8002,0
38.8189,-0.890291,0
54.1323,-2.74586,0
42.1583,23.0342,0
42.4528,23.1117,0
50.7684,1.64553,0
36.902,-4.45841,0
41.9288,20.1525,0
44.97,20.2344,0
40.6401,29.3906,0
48.746,7.91312,0
52.3532,5.25081,0
37.5174,-8.18259,0
38.0509,-3.50013,0
49.5164,6.24536,0
44.8713,17.4021,0
37.5782,14.302,0
37.5591,14.6869,0
36.7514,-3.16633,0
41.9177,21.8761,0
40.4113,29.1435,0
40.4173,29.1494,0
40.2563,29.1179,0
44.4822,21.0325,0
50.6307,2.95542,0
52.759,18.8563,0
56.3508,36.6179,0
44.6948,20.5833,0
40.8951,29.5529,0
40.8899,29.5673,0
45.9789,8.93083,0
40.186,28.3356,0
38.4708,27.3467,0
38.5037,27.59,0
40.2434,28.7778,0
39.9707,28.163,0
39.9656,28.1585,0
37.0962,22.0334,0
50.5855,3.1497,0
55.4656,22.6829,0
40.1258,-8.40598,0
37.1199,-4.29502,0
45.6447,7.71397,0
44.3406,21.0827,0
50.424,14.9431,0
43.8575,21.436,0
37.3465,-5.8866,0
41.2223,29.0114,0
41.1903,29.2042,0
47.8411,17.2632,0
41.4646,0.274888,0
43.2878,-2.89452,0
41.0982,24.9478,0
45.7214,11.6427,0
46.1324,6.09174,0
46.1298,6.09837,0
37.3589,22.1315,0
47.0313,5.11363,0
46.0669,6.4204,0
45.1844,-0.489739,0
47.2052,21.7921,0
49.125,3.53035,0
38.1309,22.4059,0
41.9643,-5.59599,0
47.7385,7.42297,0
50.0095,20.1605,0
37.9776,23.2489,0
38.0584,22.6595,0
40.9313,-4.08557,0
51.5971,-0.637185,0
36.4676,-5.11503,0
38.8532,21.1731,0
39.0237,21.146,0
43.2167,0.110869,0
39.2221,20.9097,0
40.8684,29.5425,0
38.6433,16.1825,0
45.8646,4.59528,0
46.8105,-1.20272,0
39.496,20.5292,0
47.2732,21.5517,0
48.5401,5.90225,0
49.4754,6.12138,0
38.7653,27.6602,0
42.2509,13.3214,0
41.6281,23.2037,0
48.1462,3.16318,0
47.8241,0.306705,0
43.5884,5.1966,0
36.1751,-5.45448,0
46.673,-1.34556,0
41.7282,26.287,0
39.6356,27.7121,0
41.1703,28.47,0
45.0409,19.3633,0
53.0851,-6.75367,0
45.6093,12.4017,0
45.6774,19.7286,0
45.3267,19.7827,0
43.3393,21.9377,0
49.3198,2.68697,0
40.9214,29.4809,0
42.9668,22.0383,0
51.0893,19.3762,0
40.2647,28.9038,0
40.7981,30.0171,0
38.5565,27.0353,0
38.793,27.0118,0
38.6929,27.0403,0
38.8027,27.016,0
39.0901,27.7103,0
39.0997,27.7051,0
39.381,27.6279,0
39.3796,27.6279,0
43.3381,5.37693,0
44.1555,20.3224,0
37.9379,12.7079,0
37.9486,12.8293,0
37.4915,14.8251,0
39.546,20.8504,0
37.9733,22.7423,0
37.5783,22.4309,0
48.5408,7.57818,0
48.6772,7.72321,0
54.6558,-2.76477,0
44.8081,18.0525,0
42.4101,-0.38962,0
40.8699,29.7796,0
42.1711,42.5848,0
40.9246,24.3703,0
46.9592,-1.35707,0
44.6509,20.2304,0
44.2447,20.2652,0
55.536,22.3136,0
48.0021,17.1828,0
37.8677,15.297,0
50.5513,2.46344,0
40.8475,30.2326,0
41.1432,28.3023,0
49.3767,0.631553,0
39.5463,32.8862,0
48.5043,5.91139,0
39.1242,33.4259,0
39.1243,33.4249,0
43.2597,22.2119,0
51.9118,19.6228,0
43.2527,22.1675,0
46.2405,6.12219,0
46.2385,6.11996,0
49.5473,17.5794,0
43.7514,7.40987,0
38.0311,-3.33674,0
46.0734,6.2906,0
40.8714,27.0436,0
46.3918,-0.650892,0
40.3196,21.7546,0
39.1541,22.1236,0
56.1049,37.9672,0
40.8167,30.4307,0
39.9823,32.9573,0
39.982,32.967,0
40.9432,26.2021,0
39.0613,22.8891,0
38.1796,22.2149,0
55.34,37.8191,0
39.3921,32.979,0
43.6505,3.98693,0
39.4072,20.9038,0
48.7693,7.59876,0
49.0712,19.9873,0
48.2519,20.9782,0
44.2405,15.5704,0
52.3497,16.7117,0
52.3869,16.4787,0
52.3874,16.4731,0
51.5971,8.58493,0
38.6442,-7.8623,0
38.3648,27.1713,0
56.093,37.2172,0
39.7711,32.7431,0
39.6694,32.7451,0
38.5115,34.3405,0
38.779,34.1229,0
39.2239,22.7452,0
51.0495,7.03445,0
39.9554,32.6238,0
46.4225,6.25335,0
48.0768,17.1287,0
40.3874,22.6057,0
42.624,-8.92887,0
50.2481,8.66299,0
38.9099,22.835,0
50.0561,8.38784,0
54.4679,-6.40158,0
46.3281,2.97428,0
59.0813,31.3692,0
48.4603,2.51764,0
40.902,14.4007,0
48.5067,21.2253,0
48.2947,21.0389,0
52.4048,13.7864,0
42.053,21.3851,0
42.0528,21.3787,0
50.8618,19.0658,0
38.3693,-0.703746,0
40.2769,28.5313,0
39.7557,27.9077,0
42.2168,24.9048,0
45.5795,5.84618,0
59.4264,15.8271,1
60.3473,10.5746,1
52.9045,12.7384,1
40.2619,28.924,1
43.5288,21.7094,1
60.8785,10.9296,1
38.6584,23.0721,1
38.3245,21.8692,1
40.8704,29.3958,1
53.7919,-1.4266,1
43.1166,0.766975,1
50.2895,6.09858,1
39.4735,-0.419781,1
46.1369,6.12431,1
51.7109,8.71378,1
46.9954,11.502,1
41.859,2.76724,1
49.1208,4.24261,1
43.3565,-4.09439,1
60.6337,11.3017,1
44.0364,1.37837,1
45.5115,9.63482,1
39.876,16.0651,1
49.3126,11.4714,1
58.9703,5.73097,1
52.6207,13.5416,1
45.7375,7.37142,1
62.6165,29.7712,1
60.4891,26.5548,1
41.6879,26.5894,1
63.3253,10.3051,1
47.2795,9.62295,1
53.3783,14.691,1
50.0595,8.34606,1
52.6774,-2.39917,1
51.2961,-0.857413,1
53.3141,-1.2819,1
49.1384,16.6307,1
46.3466,4.85017,1
56.4143,10.0771,1
39.5387,-2.25457,1
49.5217,15.3475,1
48.6318,2.40708,1
48.7545,2.35104,1
49.365,11.2073,1
48.053,0.166388,1
52.3132,10.635,1
52.3089,13.4446,1
48.6395,9.43611,1
52.4001,13.546,1
47.3547,13.3858,1
47.5346,12.093,1
56.0248,14.1174,1
49.2607,10.5035,1
53.0288,8.80704,1
56.9319,12.5181,1
43.2928,5.47708,1
52.1707,11.4848,1
47.0494,2.34484,1
53.6183,10.2391,1
40.2983,-3.82131,1
44.871,3.25292,1
53.4669,-2.35398,1
43.3891,-5.80372,1
52.1608,4.54932,1
58.3517,11.8116,1
59.328,17.0162,1
61.1116,25.9288,1
49.7507,9.8433,1
49.994,9.07063,1
46.4962,5.31039,1
50.9215,4.03279,1
41.9719,12.5402,1
50.1886,9.18617,1
36.6924,-6.16025,1
59.9393,17.6561,1
49.648,5.8188,1
51.5765,4.72977,1
47.033,15.4118,1
47.6333,17.661,1
49.0095,2.52837,1
48.4571,10.031,1
55.868,-4.23896,1
51.5447,12.014,1
46.8261,13.486,1
59.3815,13.4673,1
47.4181,8.39682,1
47.0713,15.5779,1
51.5268,4.74412,1
50.2029,11.7766,1
52.2112,8.87565,1
53.6305,-2.6927,1
55.7664,12.9907,1
48.6456,11.5207,1
41.3132,-2.0022,1
46.6214,14.0127,1
44.6752,4.79553,1
51.601,-2.92864,1
52.3293,4.78499,1
49.7708,9.57625,1
60.0795,11.1495,1
56.5015,12.9576,1
47.2178,10.7503,1
58.9182,17.368,1
47.8803,10.0403,1
48.3937,11.0705,1
47.4885,9.73992,1
59.2607,18.0994,1
48.2275,7.75389,1
58.3932,11.7581,1
59.0359,9.67402,1
54.8365,9.33889,1
41.664,0.605371,1
51.1911,6.93691,1
45.7179,4.92675,1
53.0674,12.5332,1
48.0965,11.6043,1
57.814,13.419,1
53.4608,9.93978,1
45.5869,4.78781,1
49.0366,6.11295,1
50.0724,8.47697,1
47.3792,14.9938,1
40.3731,-8.48055,1
48.6911,6.12779,1
54.442,-1.67124,1
53.4061,-6.83819,1
52.9942,-2.29066,1
45.553,9.23907,1
47.9915,5.51296,1
51.4907,9.01261,1
43.5106,5.45643,1
49.6699,8.59157,1
52.2192,-1.50127,1
51.0573,13.5314,1
49.924,7.82567,1
53.0014,9.93094,1
47.7825,7.38846,1
46.7746,5.52221,1
41.516,-4.94311,1
47.8046,16.2105,1
48.6972,2.23153,1
50.8877,4.45305,1
55.7864,9.66793,1
53.712,-1.74697,1
43.4138,6.45118,1
53.1048,9.97952,1
55.6594,12.3158,1
55.7591,12.5166,1
43.8154,4.34472,1
46.8322,6.85927,1
59.8089,10.2995,1
60.443,22.6056,1
50.5884,4.30739,1
47.4991,-0.491233,1
55.5332,9.71593,1
47.4395,18.8896,1
51.3058,0.902281,1
47.4518,8.70449,1
51.5354,-3.57764,1
48.762,11.4644,1
50.6751,8.27997,1
51.0968,1.12134,1
44.7938,-0.533186,1
50.6439,10.6849,1
55.5112,8.50252,1
42.6235,-6.45312,1
52.993,-2.29031,1
59.3875,10.751,1
50.8899,11.8714,1
49.6408,6.27068,1
51.6713,5.60267,1
48.0577,4.96061,1
57.7727,14.1998,1
48.0425,10.6201,1
51.9407,6.08179,1
51.3144,7.26632,1
50.9881,5.7806,1
51.7377,-1.09578,1
60.6537,17.1123,1
43.558,1.49227,1
51.2862,0.545783,1
43.424,5.99017,1
60.3122,11.1449,1
50.6454,8.98992,1
52.644,-2.05859,1
50.7423,3.14329,1
51.4843,-1.55755,1
48.9947,12.1507,1
46.5556,6.561,1
54.7792,11.4814,1
51.8716,0.193886,1
53.5717,-2.21926,1
52.1857,-0.89127,1
51.4206,-0.988024,1
46.6018,13.8831,1
49.5327,12.1349,1
45.75,-0.661725,1
58.9713,9.51303,1
49.8905,8.60735,1
48.0394,13.9911,1
49.2361,8.8801,1
52.0843,-0.748467,1
47.6194,12.2024,1
43.1685,2.98505,1
50.5923,5.84851,1
48.6256,12.3203,1
59.9285,10.9554,1
53.3809,10.0176,1
52.6441,-2.05425,1
49.5824,6.12431,1
38.3671,15.8695,1
52.6581,8.16982,1
37.5516,15.0669,1
44.8353,-0.681374,1
57.8583,11.9979,1
53.5672,-2.23094,1
51.9472,10.1405,1
46.5332,15.6994,1
53.7328,-1.58562,1
49.594,8.63231,1
60.9103,10.8121,1
45.0823,6.71122,1
49.787,3.33563,1
59.3243,10.9544,1
50.182,9.00666,1
49.5441,11.0287,1
48.999,8.42875,1
51.4073,5.47994,1
51.29,12.1373,1
52.144,5.41698,1
59.4965,17.9243,1
53.7132,-1.74495,1
51.2681,4.40238,1
57.1681,12.2753,1
53.4127,-1.40745,1
55.5471,13.0037,1
53.2718,-6.21983,1
51.6562,-2.43481,1
50.8137,7.10721,1
52.5947,-1.18062,1
46.9438,7.36682,1
53.2347,13.9865,1
48.9759,4.29114,1
49.1193,4.24569,1
47.8653,11.7907,1
50.7166,-3.46363,1
47.2345,5.90115,1
51.6871,-0.221844,1
57.0521,9.96603,1
52.2668,12.9225,1
62.4411,17.3383,1
55.5071,-3.69486,1
51.6955,7.96713,1
50.9233,6.85034,1
50.708,4.59829,1
54.3159,10.1003,1
49.2087,2.60668,1
52.8668,-7.48209,1
48.2813,7.77766,1
45.5107,9.63617,1
53.1059,6.12954,1
50.9179,6.83319,1
48.6382,6.18435,1
51.0671,-1.29982,1
58.6227,16.154,1
43.1212,5.85086,1
46.0521,14.4532,1
42.3123,-3.70417,1
49.4403,7.7018,1
52.2133,4.50342,1
51.4782,-0.515604,1
40.5198,-3.65695,1
40.4376,32.4165,1
48.5184,9.76109,1
47.619,7.58166,1
51.495,7.28496,1
47.3107,7.93492,1
44.4704,8.9008,1
51.5251,-2.59503,1
48.2212,14.4067,1
56.4448,13.6039,1
59.7708,10.2621,1
50.4827,7.75021,1
55.9346,-3.40384,1
49.7691,10.4705,1
59.7663,10.2578,1
46.5153,8.67061,1
59.2963,11.0675,1
47.8268,11.8981,1
38.0382,-1.14934,1
48.7655,13.0467,1
48.5108,11.5819,1
48.7892,12.8985,1
58.2271,14.6683,1
43.5119,5.46643,1
47.5249,7.68034,1
53.6986,-1.26554,1
53.3395,-2.56936,1
49.4759,8.32811,1
51.4404,6.61019,1
50.75,9.2997,1
61.1811,23.8851,1
49.9348,9.35375,1
51.9112,7.39875,1
47.2458,2.06908,1
49.8968,8.61414,1
54.8875,-1.55825,1
51.5229,-2.60923,1
49.5266,8.56384,1
37.819,27.8426,1
48.1984,11.6179,1
47.9234,10.2087,1
48.6414,8.03781,1
53.846,9.93615,1
52.2133,8.81432,1
53.5646,9.89954,1
51.4812,-1.55615,1
52.268,7.96313,1
52.0483,4.34908,1
51.4772,-2.70631,1
49.4476,10.2504,1
50.8347,9.57337,1
65.0268,25.5069,1
49.1384,8.56233,1
60.4638,5.3238,1
49.4598,7.82151,1
52.3632,-1.94559,1
51.6337,12.1962,1
48.0241,7.78403,1
48.0573,4.9596,1
50.9941,6.54831,1
54.4778,9.54476,1
48.7851,9.01771,1
49.3136,12.1446,1
50.9244,1.80414,1
45.1524,0.789938,1
52.4095,-1.25086,1
49.2738,8.69533,1
50.0133,5.22678,1
47.1755,7.59873,1
49.1818,10.0684,1
48.6914,9.00371,1
47.4131,8.61692,1
48.7931,8.1609,1
53.784,-1.53395,1
48.925,1.99651,1
51.1699,3.19676,1
52.1682,0.109099,1
46.8921,7.54293,1
52.279,9.35084,1
51.9248,4.37226,1
45.7859,3.14149,1
50.5625,7.52553,1
51.0192,3.73524,1
51.0825,13.2741,1
55.4894,12.163,1
42.2391,-8.70876,1
53.1041,9.98192,1
42.0077,-5.66326,1
45.5847,12.2871,1
45.6074,13.9315,1
50.8056,3.27446,1
48.4077,10.5993,1
52.3592,7.26422,1
49.164,-0.424802,1
59.6178,11.003,1
47.2649,11.4285,1
51.2078,6.379,1
60.6484,17.1204,1
47.8359,13.0591,1
57.4555,10.0407,1
49.9824,10.5556,1
47.4503,15.3176,1
45.1672,1.48312,1
40.753,0.606421,1
41.6232,-3.68774,1
47.9293,13.5019,1
53.4174,-2.6393,1
45.0393,9.75385,1
54.0928,13.0855,1
44.5424,-0.253972,1
41.8159,12.4008,1
50.1673,1.75551,1
53.4019,-6.26043,1
47.2827,-1.54998,1
47.7223,10.3497,1
45.5614,9.05595,1
51.4701,6.05724,1
44.8936,15.1842,1
47.272,8.43779,1
51.7205,5.43798,1
51.4803,3.63648,1
51.5432,5.11193,1
51.6266,4.86987,1
51.7204,5.33328,1
52.9929,6.52447,1
51.7744,4.65332,1
51.7962,5.25496,1
50.935,1.81295,1
51.8391,5.09062,1
51.8679,4.55386,1
49.8635,2.27815,1
50.5489,11.7944,1
51.9595,6.02109,1
56.6732,16.3214,1
51.6293,9.91853,1
49.9116,10.0014,1
52.035,5.13767,1
52.0228,4.68487,1
52.061,5.20514,1
52.1672,4.98907,1
47.1864,8.86149,1
59.6029,10.7412,1
52.1777,5.9128,1
52.0524,4.40143,1
45.4676,8.46147,1
52.2047,6.0161,1
50.34,7.44063,1
52.2355,5.23013,1
52.2334,6.21026,1
52.2872,6.77311,1
52.3087,5.14093,1
52.335,5.64235,1
47.2712,8.43943,1
52.5314,6.15728,1
40.6799,14.76,1
52.5475,4.72274,1
51.4505,11.3044,1
52.7274,5.76461,1
52.7242,6.88352,1
53.1696,6.85295,1
52.1466,7.73769,1
54.6038,-5.92368,1
45.9541,8.95079,1
42.7012,-2.91944,1
49.84,8.14366,1
37.8229,-0.810341,1
53.4798,10.0251,1
45.8203,4.76022,1
49.0009,12.0484,1
49.5609,17.2624,1
58.2368,8.29879,1
49.1612,11.2606,1
47.8144,12.3678,1
51.371,9.63331,1
40.5594,-7.23293,1
53.8232,10.5036,1
47.3311,0.683381,1
44.3519,8.56543,1
48.6077,2.58112,1
47.0492,8.29552,1
45.5322,10.165,1
51.5702,7.67527,1
39.543,-0.451521,1
45.3271,4.80539,1
42.0821,13.0604,1
39.6356,-8.68831,1
41.2082,-8.68855,1
44.4193,7.85321,1
40.7511,30.6998,1
52.1356,10.2884,1
48.8309,2.67802,1
48.9091,8.69096,1
50.7097,4.40828,1
43.8103,11.178,1
50.453,4.43228,1
47.4085,8.59605,1
48.7841,2.22094,1
58.7221,11.344,1
55.0661,9.36241,1
49.2164,6.17079,1
51.8995,4.98297,1
46.1116,11.0916,1
53.3697,9.80219,1
45.6985,4.97754,1
50.1678,12.1073,1
44.4839,11.2685,1
49.2529,3.97596,1
51.0872,9.48516,1
41.6258,-1.00963,1
47.2732,11.4754,1
45.4538,11.8568,1
50.3367,3.45593,1
49.2119,9.07732,1
37.0975,-7.99794,1
44.9733,7.73011,1
50.4555,3.93939,1
44.8849,-0.561513,1
55.6401,11.8306,1
53.826,12.3002,1
55.5107,9.76432,1
48.3435,8.66363,1
48.7549,2.37303,1
48.3065,11.6346,1
50.7809,17.3506,1
41.7894,1.89781,1
48.2472,16.4645,1
40.2904,-3.69629,1
38.9222,-6.37504,1
50.1336,8.56104,1
39.633,2.73334,1
38.8169,0.022207,1
43.4374,11.7776,1
52.1098,5.04934,1
52.2382,8.16296,1
47.3265,7.80481,1
48.2188,10.1274,1
50.8169,8.08576,1
36.5808,-4.59589,1
50.9933,5.24213,1
45.698,4.97551,1
45.6523,9.61888,1
43.9564,10.1945,1
45.5085,11.626,1
48.2725,12.5503,1
50.1153,7.59812,1
42.3721,12.4717,1
58.4354,15.5909,1
49.7786,10.0689,1
39.1347,-2.03901,1
41.5034,-7.80134,1
48.0397,11.6612,1
59.6581,17.0771,1
44.5741,10.9812,1
46.6704,0.362651,1
52.4809,13.3559,1
41.4433,2.2299,1
39.7917,-5.69539,1
45.7691,9.05688,1
47.0431,4.84118,1
47.4082,9.30436,1
44.2262,5.91355,1
62.8206,27.6076,1
48.4111,10.4404,1
45.7671,16.2336,1
36.7525,-2.80537,1
44.9188,11.5941,1
48.8325,2.78282,1
45.5127,15.5469,1
48.1967,14.5267,1
56.7833,9.69089,1
51.4016,12.1814,1
43.3323,-0.358762,1
56.674,12.8982,1
56.1224,9.17301,1
39.0063,-3.38304,1
55.0078,-3.08302,1
46.1504,8.96347,1
45.1759,18.0636,1
45.5512,10.7876,1
50.5839,3.0886,1
43.4938,-1.45256,1
42.0624,14.7789,1
59.1124,10.1087,1
44.2028,-0.92682,1
52.2427,10.5123,1
50.4144,2.985,1
41.1343,1.1683,1
59.1797,10.2092,1
47.004,9.52581,1
47.8523,3.5434,1
45.5106,12.2274,1
37.1817,-3.92856,1
52.1745,11.493,1
52.7578,-8.40886,1
56.0626,12.7103,1
38.143,-3.72285,1
50.5572,8.56496,1
51.5595,9.87945,1
44.1122,4.85175,1
37.2567,-4.98607,1
40.772,14.746,1
51.9968,8.61578,1
36.1416,-5.45116,1
53.9243,-6.41165,1
37.1128,-4.56683,1
38.3254,21.8684,1
62.3985,17.339,1
49.7368,4.74409,1
50.0892,22.0458,1
47.5818,19.1624,1
37.554,-2.61374,1
55.388,11.3622,1
55.8359,-3.98438,1
43.8646,3.31328,1
51.3027,0.16072,1
55.0673,9.36108,1
46.6243,7.03499,1
54.4533,-2.60586,1
50.9216,6.99762,1
49.5074,8.63748,1
52.6508,5.03892,1
48.1465,11.7906,1
