lat,lng,ionity
52.2282,11.7573,0
52.2431,12.1391,0
45.6478,5.12342,0
51.0056,10.2698,0
47.8364,1.66901,0
45.1288,8.48688,0
38.6255,-0.854017,0
51.5501,6.91529,0
45.9593,14.7402,0
40.3583,-3.86171,0
50.5935,5.30795,0
41.1504,15.5222,0
36.7136,-6.07144,0
43.7605,13.1338,0
45.8046,16.1324,0
41.4595,13.793,0
40.9547,14.8379,0
49.1691,6.87928,0
53.2971,11.9756,0
44.0644,15.5274,0
44.0117,15.584,0
39.9437,-6.19843,0
50.4468,7.68112,0
37.3426,-6.68016,0
45.369,10.1713,0
41.7586,-0.83461,0
38.0705,23.7139,0
38.861,-6.55005,0
43.2977,13.7096,0
46.5908,16.4234,0
40.0071,-4.8196,0
51.0427,5.18439,0
42.4506,12.4069,0
45.372,8.13182,0
49.7506,35.8327,0
43.4682,-0.742687,0
50.5102,4.88395,0
50.0259,18.6024,0
40.2267,-7.48979,0
46.8225,1.63032,0
44.6308,8.66101,0
44.5674,8.95004,0
49.1418,0.583618,0
47.1401,-0.823422,0
44.2471,0.306496,0
44.1632,0.597815,0
36.3811,-5.65293,0
37.3214,-3.16212,0
48.1142,2.19994,0
40.1337,15.7612,0
51.0423,16.9242,0
51.1981,14.2221,0
42.4128,-4.38867,0
51.2167,15.239,0
46.9795,15.2755,0
44.698,10.0899,0
40.1565,-8.77296,0
43.2568,-1.99059,0
42.4542,-5.88286,0
37.3894,-5.94173,0
50.1642,18.7127,0
45.7368,12.6802,0
39.1962,-9.19945,0
42.8487,-2.37674,0
45.3207,8.0721,0
45.1526,7.77003,0
50.3843,3.61094,0
43.1987,-2.89559,0
43.1573,-2.92994,0
41.4992,13.679,0
50.2564,18.8501,0
43.1892,-7.93362,0
45.0616,9.64725,0
41.5338,2.17049,0
40.9988,-5.67534,0
41.2391,16.1083,0
45.3867,7.84696,0
41.1228,-4.76887,0
41.1344,-7.77229,0
48.0829,2.45946,0
42.3895,-4.4762,0
45.1725,9.00359,0
40.8992,-4.10632,0
43.287,-1.95206,0
42.1555,-5.63642,0
39.4166,-3.46395,0
47.8181,0.30731,0
42.4466,-2.33978,0
49.9907,20.2773,0
42.0318,2.83285,0
44.4064,27.3791,0
39.4889,-8.44405,0
39.1998,-2.71226,0
49.7057,2.77148,0
42.0221,13.7887,0
38.1133,15.0751,0
45.9004,13.2845,0
43.301,-1.89825,0
39.9849,-6.26617,0
43.5357,-7.1464,0
47.8101,5.22399,0
50.8792,11.6235,0
45.9865,5.31274,0
47.6228,1.34315,0
50.5741,5.60626,0
40.076,-7.47914,0
49.8105,1.96817,0
37.1594,-5.90976,0
37.9453,-6.22839,0
45.4134,2.02575,0
37.7728,-6.17065,0
46.5368,-1.07841,0
39.2546,-3.43436,0
40.0306,-4.34561,0
38.1252,-8.4152,0
48.8265,7.14826,0
37.6514,34.6757,0
49.7427,1.53349,0
38.1245,-8.41405,0
40.7129,30.3891,0
43.4659,-0.321939,0
43.0223,-5.82431,0
40.6762,-8.46848,0
40.2857,-8.52102,0
40.5197,-3.68316,0
41.3373,-7.70296,0
42.0279,-7.18116,0
45.8872,4.40194,0
46.2817,20.3335,0
50.7267,2.16151,0
48.0755,16.0541,0
50.8467,6.51887,0
40.2407,21.5844,0
41.1166,25.1783,0
37.2042,34.8153,0
43.723,-0.271823,0
36.9905,35.5904,0
46.555,16.4442,0
40.1308,-8.49668,0
45.8732,15.0978,0
41.549,0.62432,0
37.2094,37.2678,0
37.1504,37.3917,0
45.4379,19.7378,0
37.7769,-1.44956,0
42.2504,25.4123,0
42.672,22.0667,0
42.0708,-8.63981,0
42.1399,-8.62445,0
42.3104,-5.92636,0
47.6675,1.92409,0
49.9141,3.23707,0
49.6899,3.46451,0
50.0161,20.1437,0
41.0698,-8.4514,0
50.9484,11.1915,0
51.8202,5.77583,0
48.2154,0.94761,0
51.0091,5.30286,0
50.6249,2.30293,0
51.1103,11.9558,0
51.4927,13.8948,0
52.9333,9.28152,0
53.8313,11.2089,0
37.2324,-3.56981,0
47.0763,4.92562,0
40.2231,-8.79739,0
53.2769,7.81601,0
40.4701,22.5737,0
44.8416,20.25,0
39.9691,-3.42927,0
40.9566,24.4662,0
40.8024,23.8592,0
42.8351,13.9049,0
45.5163,2.26173,0
43.101,-8.34966,0
41.2775,-7.76702,0
48.0637,2.66744,0
41.1916,28.0887,0
41.1932,28.0846,0
40.2228,-3.33123,0
40.668,-3.10698,0
39.575,-3.51533,0
39.427,-3.51619,0
37.3161,-1.96508,0
46.5774,4.89863,0
46.6083,4.87763,0
37.3059,-1.80342,0
37.2589,-1.89513,0
37.2919,-1.93876,0
38.0977,-1.22961,0
39.7893,21.2956,0
52.1802,18.1191,0
39.8391,-8.33927,0
41.7382,1.71379,0
41.8284,1.96782,0
42.5049,-5.58314,0
52.1344,18.637,0
38.6104,-0.845836,0
45.5639,5.49967,0
44.5671,20.6949,0
45.8232,19.6868,0
37.7,-4.91725,0
45.8917,23.2692,0
44.3779,27.8665,0
42.7277,-1.61879,0
43.051,-2.92653,0
42.9366,-8.46497,0
38.8712,-0.772677,0
40.5571,22.6005,0
40.4073,-3.62325,0
40.3392,-3.85155,0
46.0452,23.5884,0
45.9468,23.5924,0
43.5275,-7.25802,0
53.0297,25.8027,0
54.2087,28.6073,0
39.0874,21.0844,0
40.0244,21.3943,0
44.9756,19.7472,0
44.9797,19.7304,0
41.5286,0.717325,0
44.4707,21.0386,0
47.779,20.59,0
41.2477,-8.56724,0
48.6368,17.0032,0
50.4425,12.1584,0
49.1958,5.86813,0
39.3106,-8.95172,0
46.2105,20.7982,0
40.7835,-8.54538,0
46.1533,5.64473,0
39.3962,-3.27622,0
41.2968,22.4315,0
39.5505,22.495,0
37.1689,-3.70895,0
37.1643,-3.71088,0
52.6566,18.9279,0
39.1002,22.8664,0
39.0173,-8.96076,0
39.0261,-8.96255,0
42.1058,25.4184,0
42.4701,21.8154,0
39.2041,-8.7908,0
49.6868,13.4283,0
41.6148,-0.699211,0
38.8541,21.1725,0
38.1282,-0.956197,0
41.4729,-1.09428,0
40.3636,-1.09375,0
39.4572,-0.896769,0
38.8767,-1.32784,0
39.0183,-3.33101,0
41.9773,-8.65619,0
39.2827,16.2449,0
41.4268,15.6592,0
52.8637,18.7641,0
40.4993,29.3352,0
44.4822,21.0325,0
38.5037,27.59,0
39.9656,28.1585,0
39.6379,27.7144,0
51.4618,7.24652,0
53.5507,26.957,0
39.2711,-8.71873,0
48.2392,3.25779,0
50.6864,6.05474,0
38.9632,27.7268,0
40.9612,29.3289,0
40.5547,22.5377,0
56.1049,37.9672,0
37.1739,-3.61208,0
39.6561,32.7445,0
39.3921,32.979,0
52.3874,16.4731,0
38.6442,-7.8623,0
38.6501,-7.85206,0
38.7777,34.125,0
46.3281,2.97428,0
59.0813,31.3692,0
44.8595,10.2329,0
59.4264,15.8271,1
60.3473,10.5746,1
52.9045,12.7384,1
40.2619,28.924,1
43.5288,21.7094,1
60.8785,10.9296,1
38.6584,23.0721,1
38.3245,21.8692,1
40.8704,29.3958,1
53.7919,-1.4266,1
43.1166,0.766975,1
50.2895,6.09858,1
39.4735,-0.419781,1
46.1369,6.12431,1
51.7109,8.71378,1
46.9954,11.502,1
41.859,2.76724,1
49.1208,4.24261,1
43.3565,-4.09439,1
60.6337,11.3017,1
44.0364,1.37837,1
45.5115,9.63482,1
39.876,16.0651,1
49.3126,11.4714,1
58.9703,5.73097,1
52.6207,13.5416,1
45.7375,7.37142,1
62.6165,29.7712,1
60.4891,26.5548,1
41.6879,26.5894,1
63.3253,10.3051,1
47.2795,9.62295,1
53.3783,14.691,1
50.0595,8.34606,1
52.6774,-2.39917,1
51.2961,-0.857413,1
53.3141,-1.2819,1
49.1384,16.6307,1
46.3466,4.85017,1
56.4143,10.0771,1
39.5387,-2.25457,1
49.5217,15.3475,1
48.6318,2.40708,1
48.7545,2.35104,1
49.365,11.2073,1
48.053,0.166388,1
52.3132,10.635,1
52.3089,13.4446,1
48.6395,9.43611,1
52.4001,13.546,1
47.3547,13.3858,1
47.5346,12.093,1
56.0248,14.1174,1
49.2607,10.5035,1
53.0288,8.80704,1
56.9319,12.5181,1
43.2928,5.47708,1
52.1707,11.4848,1
47.0494,2.34484,1
53.6183,10.2391,1
40.2983,-3.82131,1
44.871,3.25292,1
53.4669,-2.35398,1
43.3891,-5.80372,1
52.1608,4.54932,1
58.3517,11.8116,1
59.328,17.0162,1
61.1116,25.9288,1
49.7507,9.8433,1
49.994,9.07063,1
46.4962,5.31039,1
50.9215,4.03279,1
41.9719,12.5402,1
50.1886,9.18617,1
36.6924,-6.16025,1
59.9393,17.6561,1
49.648,5.8188,1
51.5765,4.72977,1
47.033,15.4118,1
47.6333,17.661,1
49.0095,2.52837,1
48.4571,10.031,1
55.868,-4.23896,1
51.5447,12.014,1
46.8261,13.486,1
59.3815,13.4673,1
47.4181,8.39682,1
47.0713,15.5779,1
51.5268,4.74412,1
50.2029,11.7766,1
52.2112,8.87565,1
53.6305,-2.6927,1
55.7664,12.9907,1
48.6456,11.5207,1
41.3132,-2.0022,1
46.6214,14.0127,1
44.6752,4.79553,1
51.601,-2.92864,1
52.3293,4.78499,1
49.7708,9.57625,1
60.0795,11.1495,1
56.5015,12.9576,1
47.2178,10.7503,1
58.9182,17.368,1
47.8803,10.0403,1
48.3937,11.0705,1
47.4885,9.73992,1
59.2607,18.0994,1
48.2275,7.75389,1
58.3932,11.7581,1
59.0359,9.67402,1
54.8365,9.33889,1
41.664,0.605371,1
51.1911,6.93691,1
45.7179,4.92675,1
53.0674,12.5332,1
48.0965,11.6043,1
57.814,13.419,1
53.4608,9.93978,1
45.5869,4.78781,1
49.0366,6.11295,1
50.0724,8.47697,1
47.3792,14.9938,1
40.3731,-8.48055,1
48.6911,6.12779,1
54.442,-1.67124,1
53.4061,-6.83819,1
52.9942,-2.29066,1
45.553,9.23907,1
47.9915,5.51296,1
51.4907,9.01261,1
43.5106,5.45643,1
49.6699,8.59157,1
52.2192,-1.50127,1
51.0573,13.5314,1
49.924,7.82567,1
53.0014,9.93094,1
47.7825,7.38846,1
46.7746,5.52221,1
41.516,-4.94311,1
47.8046,16.2105,1
48.6972,2.23153,1
50.8877,4.45305,1
55.7864,9.66793,1
53.712,-1.74697,1
43.4138,6.45118,1
53.1048,9.97952,1
55.6594,12.3158,1
55.7591,12.5166,1
43.8154,4.34472,1
46.8322,6.85927,1
59.8089,10.2995,1
60.443,22.6056,1
50.5884,4.30739,1
47.4991,-0.491233,1
55.5332,9.71593,1
47.4395,18.8896,1
51.3058,0.902281,1
47.4518,8.70449,1
51.5354,-3.57764,1
48.762,11.4644,1
50.6751,8.27997,1
51.0968,1.12134,1
44.7938,-0.533186,1
50.6439,10.6849,1
55.5112,8.50252,1
42.6235,-6.45312,1
52.993,-2.29031,1
59.3875,10.751,1
50.8899,11.8714,1
49.6408,6.27068,1
51.6713,5.60267,1
48.0577,4.96061,1
57.7727,14.1998,1
48.0425,10.6201,1
51.9407,6.08179,1
51.3144,7.26632,1
50.9881,5.7806,1
51.7377,-1.09578,1
60.6537,17.1123,1
43.558,1.49227,1
51.2862,0.545783,1
43.424,5.99017,1
60.3122,11.1449,1
50.6454,8.98992,1
52.644,-2.05859,1
50.7423,3.14329,1
51.4843,-1.55755,1
48.9947,12.1507,1
46.5556,6.561,1
54.7792,11.4814,1
51.8716,0.193886,1
53.5717,-2.21926,1
52.1857,-0.89127,1
51.4206,-0.988024,1
46.6018,13.8831,1
49.5327,12.1349,1
45.75,-0.661725,1
58.9713,9.51303,1
49.8905,8.60735,1
48.0394,13.9911,1
49.2361,8.8801,1
52.0843,-0.748467,1
47.6194,12.2024,1
43.1685,2.98505,1
50.5923,5.84851,1
48.6256,12.3203,1
59.9285,10.9554,1
53.3809,10.0176,1
52.6441,-2.05425,1
49.5824,6.12431,1
38.3671,15.8695,1
52.6581,8.16982,1
37.5516,15.0669,1
44.8353,-0.681374,1
57.8583,11.9979,1
53.5672,-2.23094,1
51.9472,10.1405,1
46.5332,15.6994,1
53.7328,-1.58562,1
49.594,8.63231,1
60.9103,10.8121,1
45.0823,6.71122,1
49.787,3.33563,1
59.3243,10.9544,1
50.182,9.00666,1
49.5441,11.0287,1
48.999,8.42875,1
51.4073,5.47994,1
51.29,12.1373,1
52.144,5.41698,1
59.4965,17.9243,1
53.7132,-1.74495,1
51.2681,4.40238,1
57.1681,12.2753,1
53.4127,-1.40745,1
55.5471,13.0037,1
53.2718,-6.21983,1
51.6562,-2.43481,1
50.8137,7.10721,1
52.5947,-1.18062,1
46.9438,7.36682,1
53.2347,13.9865,1
48.9759,4.29114,1
49.1193,4.24569,1
47.8653,11.7907,1
50.7166,-3.46363,1
47.2345,5.90115,1
51.6871,-0.221844,1
57.0521,9.96603,1
52.2668,12.9225,1
62.4411,17.3383,1
55.5071,-3.69486,1
51.6955,7.96713,1
50.9233,6.85034,1
50.708,4.59829,1
54.3159,10.1003,1
49.2087,2.60668,1
52.8668,-7.48209,1
48.2813,7.77766,1
45.5107,9.63617,1
53.1059,6.12954,1
50.9179,6.83319,1
48.6382,6.18435,1
51.0671,-1.29982,1
58.6227,16.154,1
43.1212,5.85086,1
46.0521,14.4532,1
42.3123,-3.70417,1
49.4403,7.7018,1
52.2133,4.50342,1
51.4782,-0.515604,1
40.5198,-3.65695,1
40.4376,32.4165,1
48.5184,9.76109,1
47.619,7.58166,1
51.495,7.28496,1
47.3107,7.93492,1
44.4704,8.9008,1
51.5251,-2.59503,1
48.2212,14.4067,1
56.4448,13.6039,1
59.7708,10.2621,1
50.4827,7.75021,1
55.9346,-3.40384,1
49.7691,10.4705,1
59.7663,10.2578,1
46.5153,8.67061,1
59.2963,11.0675,1
47.8268,11.8981,1
38.0382,-1.14934,1
48.7655,13.0467,1
48.5108,11.5819,1
48.7892,12.8985,1
58.2271,14.6683,1
43.5119,5.46643,1
47.5249,7.68034,1
53.6986,-1.26554,1
53.3395,-2.56936,1
49.4759,8.32811,1
51.4404,6.61019,1
50.75,9.2997,1
61.1811,23.8851,1
49.9348,9.35375,1
51.9112,7.39875,1
47.2458,2.06908,1
49.8968,8.61414,1
54.8875,-1.55825,1
51.5229,-2.60923,1
49.5266,8.56384,1
37.819,27.8426,1
48.1984,11.6179,1
47.9234,10.2087,1
48.6414,8.03781,1
53.846,9.93615,1
52.2133,8.81432,1
53.5646,9.89954,1
51.4812,-1.55615,1
52.268,7.96313,1
52.0483,4.34908,1
51.4772,-2.70631,1
49.4476,10.2504,1
50.8347,9.57337,1
65.0268,25.5069,1
49.1384,8.56233,1
60.4638,5.3238,1
49.4598,7.82151,1
52.3632,-1.94559,1
51.6337,12.1962,1
48.0241,7.78403,1
48.0573,4.9596,1
50.9941,6.54831,1
54.4778,9.54476,1
48.7851,9.01771,1
49.3136,12.1446,1
50.9244,1.80414,1
45.1524,0.789938,1
52.4095,-1.25086,1
49.2738,8.69533,1
50.0133,5.22678,1
47.1755,7.59873,1
49.1818,10.0684,1
48.6914,9.00371,1
47.4131,8.61692,1
48.7931,8.1609,1
53.784,-1.53395,1
48.925,1.99651,1
51.1699,3.19676,1
52.1682,0.109099,1
46.8921,7.54293,1
52.279,9.35084,1
51.9248,4.37226,1
45.7859,3.14149,1
50.5625,7.52553,1
51.0192,3.73524,1
51.0825,13.2741,1
55.4894,12.163,1
42.2391,-8.70876,1
53.1041,9.98192,1
42.0077,-5.66326,1
45.5847,12.2871,1
45.6074,13.9315,1
50.8056,3.27446,1
48.4077,10.5993,1
52.3592,7.26422,1
49.164,-0.424802,1
59.6178,11.003,1
47.2649,11.4285,1
51.2078,6.379,1
60.6484,17.1204,1
47.8359,13.0591,1
57.4555,10.0407,1
49.9824,10.5556,1
47.4503,15.3176,1
45.1672,1.48312,1
40.753,0.606421,1
41.6232,-3.68774,1
47.9293,13.5019,1
53.4174,-2.6393,1
45.0393,9.75385,1
54.0928,13.0855,1
44.5424,-0.253972,1
41.8159,12.4008,1
50.1673,1.75551,1
53.4019,-6.26043,1
47.2827,-1.54998,1
47.7223,10.3497,1
45.5614,9.05595,1
51.4701,6.05724,1
44.8936,15.1842,1
47.272,8.43779,1
51.7205,5.43798,1
51.4803,3.63648,1
51.5432,5.11193,1
51.6266,4.86987,1
51.7204,5.33328,1
52.9929,6.52447,1
51.7744,4.65332,1
51.7962,5.25496,1
50.935,1.81295,1
51.8391,5.09062,1
51.8679,4.55386,1
49.8635,2.27815,1
50.5489,11.7944,1
51.9595,6.02109,1
56.6732,16.3214,1
51.6293,9.91853,1
49.9116,10.0014,1
52.035,5.13767,1
52.0228,4.68487,1
52.061,5.20514,1
52.1672,4.98907,1
47.1864,8.86149,1
59.6029,10.7412,1
52.1777,5.9128,1
52.0524,4.40143,1
45.4676,8.46147,1
52.2047,6.0161,1
50.34,7.44063,1
52.2355,5.23013,1
52.2334,6.21026,1
52.2872,6.77311,1
52.3087,5.14093,1
52.335,5.64235,1
47.2712,8.43943,1
52.5314,6.15728,1
40.6799,14.76,1
52.5475,4.72274,1
51.4505,11.3044,1
52.7274,5.76461,1
52.7242,6.88352,1
53.1696,6.85295,1
52.1466,7.73769,1
54.6038,-5.92368,1
45.9541,8.95079,1
42.7012,-2.91944,1
49.84,8.14366,1
37.8229,-0.810341,1
53.4798,10.0251,1
45.8203,4.76022,1
49.0009,12.0484,1
49.5609,17.2624,1
58.2368,8.29879,1
49.1612,11.2606,1
47.8144,12.3678,1
51.371,9.63331,1
40.5594,-7.23293,1
53.8232,10.5036,1
47.3311,0.683381,1
44.3519,8.56543,1
48.6077,2.58112,1
47.0492,8.29552,1
45.5322,10.165,1
51.5702,7.67527,1
39.543,-0.451521,1
45.3271,4.80539,1
42.0821,13.0604,1
39.6356,-8.68831,1
41.2082,-8.68855,1
44.4193,7.85321,1
40.7511,30.6998,1
52.1356,10.2884,1
48.8309,2.67802,1
48.9091,8.69096,1
50.7097,4.40828,1
43.8103,11.178,1
50.453,4.43228,1
47.4085,8.59605,1
48.7841,2.22094,1
58.7221,11.344,1
55.0661,9.36241,1
49.2164,6.17079,1
51.8995,4.98297,1
46.1116,11.0916,1
53.3697,9.80219,1
45.6985,4.97754,1
50.1678,12.1073,1
44.4839,11.2685,1
49.2529,3.97596,1
51.0872,9.48516,1
41.6258,-1.00963,1
47.2732,11.4754,1
45.4538,11.8568,1
50.3367,3.45593,1
49.2119,9.07732,1
37.0975,-7.99794,1
44.9733,7.73011,1
50.4555,3.93939,1
44.8849,-0.561513,1
55.6401,11.8306,1
53.826,12.3002,1
55.5107,9.76432,1
48.3435,8.66363,1
48.7549,2.37303,1
48.3065,11.6346,1
50.7809,17.3506,1
41.7894,1.89781,1
48.2472,16.4645,1
40.2904,-3.69629,1
38.9222,-6.37504,1
50.1336,8.56104,1
39.633,2.73334,1
38.8169,0.022207,1
43.4374,11.7776,1
52.1098,5.04934,1
52.2382,8.16296,1
47.3265,7.80481,1
48.2188,10.1274,1
50.8169,8.08576,1
36.5808,-4.59589,1
50.9933,5.24213,1
45.698,4.97551,1
45.6523,9.61888,1
43.9564,10.1945,1
45.5085,11.626,1
48.2725,12.5503,1
50.1153,7.59812,1
42.3721,12.4717,1
58.4354,15.5909,1
49.7786,10.0689,1
39.1347,-2.03901,1
41.5034,-7.80134,1
48.0397,11.6612,1
59.6581,17.0771,1
44.5741,10.9812,1
46.6704,0.362651,1
52.4809,13.3559,1
41.4433,2.2299,1
39.7917,-5.69539,1
45.7691,9.05688,1
47.0431,4.84118,1
47.4082,9.30436,1
44.2262,5.91355,1
62.8206,27.6076,1
48.4111,10.4404,1
45.7671,16.2336,1
36.7525,-2.80537,1
44.9188,11.5941,1
48.8325,2.78282,1
45.5127,15.5469,1
48.1967,14.5267,1
56.7833,9.69089,1
51.4016,12.1814,1
43.3323,-0.358762,1
56.674,12.8982,1
56.1224,9.17301,1
39.0063,-3.38304,1
55.0078,-3.08302,1
46.1504,8.96347,1
45.1759,18.0636,1
45.5512,10.7876,1
50.5839,3.0886,1
43.4938,-1.45256,1
42.0624,14.7789,1
59.1124,10.1087,1
44.2028,-0.92682,1
52.2427,10.5123,1
50.4144,2.985,1
41.1343,1.1683,1
59.1797,10.2092,1
47.004,9.52581,1
47.8523,3.5434,1
45.5106,12.2274,1
37.1817,-3.92856,1
52.1745,11.493,1
52.7578,-8.40886,1
56.0626,12.7103,1
38.143,-3.72285,1
50.5572,8.56496,1
51.5595,9.87945,1
44.1122,4.85175,1
37.2567,-4.98607,1
40.772,14.746,1
51.9968,8.61578,1
36.1416,-5.45116,1
53.9243,-6.41165,1
37.1128,-4.56683,1
38.3254,21.8684,1
62.3985,17.339,1
49.7368,4.74409,1
50.0892,22.0458,1
47.5818,19.1624,1
37.554,-2.61374,1
55.388,11.3622,1
55.8359,-3.98438,1
43.8646,3.31328,1
51.3027,0.16072,1
55.0673,9.36108,1
46.6243,7.03499,1
54.4533,-2.60586,1
50.9216,6.99762,1
49.5074,8.63748,1
52.6508,5.03892,1
48.1465,11.7906,1
